Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1170183997,2BR Manufactured Home,https://bradschmett.com/listing-detail/1170183997/17640-Corkill-34-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25589943PS/4751a2ff/1767520085/original_LMjRaoMwFADQL9JrokO2NyGC27zGbbLio8Rwa5o2IQapfn0p9OnAOcfo1w-AyS9JDHqNVqfKBW0dLSpV7gqvBdTzMkEfnNch7tA3cpDJl9cEjOU5L945z4ABmsveHsTR1BuaCtBUGw7qjqJ-yqSgAo_PDAne3HddTier5EiZj65sfsexDfJG7W7_veuECB3R3_yzPgIAAP__.jpg,48900.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"17640 Corkill #34, Desert Hot Springs, CA",Here is another great lis,824 sqft
1170179580,1BR Manufactured Home,https://bradschmett.com/listing-detail/1170179580/171-Balboa-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC25207767/c627733f/1771498708/original_FMVRq4IwFADgX3Q9zF0vl94EpZQdtkixHqcOcxkb82CuXx89fXcivx4AtJ-TwZFeZorJ4J5Away0GEAzzhpUcN4EiqBOspE_tTcTMMZ5yv_-GQMGaB9RvKcUbbmhzQFtvmEz7FiUXzk250wWLccXqPVS0e6d_OUiP7Zd1ERhnGrWqT4LvdDjcqPCiiuvPgEAAP__.jpg,109900.00 USD,Palm Springs,Manufactured Home,For Sale,"171 Balboa DR, Palm Springs, CA",Charming Desert Home - in,Safari Park (33493); 945 sqft
1170513232,3BR Single Family Home,https://bradschmett.com/listing-detail/1170513232/25-Chardonnay-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/OC25201228/c9b8328e/1771152060/original_FMVBroIwEADQE33mt02UuEMgIGECmC5kSWpBCoQKA1pPb1y9B5FdTwCN7T01UzP25Dw1T0CLXmnUgPreN1Aus9ULOSjTQhZ_mdUdMCYE50fBfGCAZnD5p-No4h1NAGiCHaV6YxT_FChjhrJ7YQVXG5ZDkKBf57xV2Va7Kbxd2pqlxu3mGbn_Q7Kt_llX-A0AAP__.jpg,1279000.00 USD,Rancho Mirage,Single Family Home,For Sale,"25 Chardonnay, Rancho Mirage, CA",PRICE REDUCED! Welcome to,Del Webb Rm; 2504 sqft
1170120992,2BR Manufactured Home,https://bradschmett.com/listing-detail/1170120992/73411-Pine-Valley-Dr-DR-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219135062/451a4bdf/1757386909/original_HMABCsMgDAXQEy0J3ym424hjylqbYHJ_Cn0zwvzD3L8X2dRQJ7e2Dztb_HQv6rp4mDMEWaoU4J0TCmpClcdL6W_jDgAA__8.jpg,209900.00 USD,Thousand Palms,Manufactured Home,For Sale,"73411 Pine Valley Dr DR, Thousand Palms, CA",Discover an exceptional 5,Tri-Palm Estates; 1344 sqft
1170097695,2BR Single Family Home,https://bradschmett.com/listing-detail/1170097695/55156-Tanglewood-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135038/ba03927a/1757362568/original_HMALDoAgCADQEwVEP-02zpauMphw_7X1qrvajpiPF7SKi4Fp6rc-yU_pDbI0LGrIxAtFCmOcmVfeaKJAv0Hg0vIFAAD__w.jpg,740000.00 USD,La Quinta,Single Family Home,For Sale,"55156 Tanglewood, La Quinta, CA",Located on the 2nd hole o,Pga Palmer Private; 2026 sqft
1170093587,4BR Single Family Home,https://bradschmett.com/listing-detail/1170093587/58385-Carmona-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135035/61d809be/1757359871/original_HMABCoUgDAbgE71N9pSk24iRUtl-3O5P1NfdYStz3W5CV1cjQ5knruK7zkFVBzcYS5AUsizyyjnF-I_h81M60J4AAAD__w.jpg,4000000.00 USD,La Quinta,Single Family Home,For Sale,"58385 Carmona, La Quinta, CA",Elevated above the 4th gr,Andalusia At Cm; 5116 sqft
1170089152,2BR Manufactured Home,https://bradschmett.com/listing-detail/1170089152/74711-Dillon-RD-5-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135027/1514bf16/1757357175/original_HMABCoUgDADQE_1tin5ctxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqGClmYiqhhJhzCn_mRJ-fwKn9DQAA__8.jpg,67500.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon RD ##5, Desert Hot Springs, CA",Welcome to Family Friendl,550 sqft
1170087873,Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1170087873/39905-Bird-LN-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219135026/ccc0dec4/1757356266/original_HMCBCsQgCADQLzq1JM67v4nGim1NSf-fwd6IMP8jtu0GGxrq4FbXaVeNXdeEphO7OWbKhX4kSfKXWYQTF3p9FA7rTwAAAP__.jpg,3150000.00 USD,Rancho Mirage,Condo,For Sale,"39905 Bird LN, Rancho Mirage, CA",Introducing Thunderbird T,Thunderbird Terrace; 18000 sqft
1170115298,3BR Manufactured Home,https://bradschmett.com/listing-detail/1170115298/22840-Sterling-AVE-92-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SR25194404/c4846c27/1770545831/original_FMXBaoQwEADQL6qjDnroTVCw2jEKkdZTkZi6ySoOMei6X7_s6d285_0TYGQTqM2Pi_FXoLYVvNO7XzSQnswIrdtYO39BWwopPirWM0QRYoiYYAoRkL1f3885JlscZDMgmx0k1YPy4i1S3oeNJKQOsFem_M1ZDjzEieOTGimmqsumr3j_F3W1nvyThuVf3b8CAAD__w.jpg,179900.00 USD,Palm Springs,Manufactured Home,For Sale,"22840 Sterling AVE #92, Palm Springs, CA",,1560 sqft
1170060753,5BR Single Family Home,https://bradschmett.com/listing-detail/1170060753/37434-Bradford-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219134928/9f100ea0/1757363475/original_HMABDsMgCADAFw0QZtz2G-NSTVsLEf6fJr0RYf5DbP8LbGiog1tdh501Nl0Tmk7s5sjEmb6UOUl5S0kfFqHHS2G3fgcAAP__.jpg,605000.00 USD,Indio,Single Family Home,For Sale,"37434 Bradford DR, Indio, CA",Spacious 2-story: 1st flo,Talaveras; 3363 sqft
1170062454,2BR Manufactured Home,https://bradschmett.com/listing-detail/1170062454/272-Araby-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25588911PS/d208f0f3/1771456464/original_FMXdUkBAFADgJ8qxNKE7I001HT9DNG6MYWk32rVOsj1909X3QaSPe4BBC2dUNKyCrDOqDcjwg1YOyCcxQGGU5oYsFE95nd-8aL4AY74XuWEU3AIDlJ_29XfxUKYnyhhQxifW44UP6b8-1iXLZMmyEua3plVXIB77btZ3uxd-Vd8ux_c2eLZNMtFu-qTqNpbHP38BAAD__w.jpg,195000.00 USD,Palm Springs,Manufactured Home,For Sale,"272 Araby ST, Palm Springs, CA",This park is owned by a n,Sahara Park; 1080 sqft
1170057112,4BR Single Family Home,https://bradschmett.com/listing-detail/1170057112/130-Wanish-PL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135013/b64ba6f6/1758824178/original_JMBRDoAgCADQEwWMUqvbOFu6ymDC_ddHr7mr7YjleEGbuBiY5nHrk_2U0aFIx6qGTBxoo5V4iRwThTTTbxK4tH4BAAD__w.jpg,5997000.00 USD,Palm Desert,Single Family Home,For Sale,"130 Wanish PL, Palm Desert, CA",An iconic Guy Dreier desi,Bighorn Golf Club; 5400 sqft
1170048222,3BR Single Family Home,https://bradschmett.com/listing-detail/1170048222/45700-Mountain-View-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/25579593PS/0a51f984/1771323407/original_FMXLToUwEADQL_KOpTUk7og2aGWEkGLcEhwelUcDA1K-3tzV6Zn99gxQ--HWLFyPA4dbs0zAK208EiD9DDUU6-Jp5QDFW27zB-OpAyFkFCv1pCQIQPcbsquL0OkDXQLokgNtc-KrvivRYsDrXXz-QVtls31RpUzmU1NvTPq1I8U76Sr-SB_bqmSTnsc3T-o_AAD__w.jpg,795000.00 USD,Palm Desert,Single Family Home,For Sale,"45700 Mountain View AVE, Palm Desert, CA",Welcome to your desert oa,Not In A Development; 1694 sqft
1170043216,3BR Single Family Home,https://bradschmett.com/listing-detail/1170043216/42639-Devonshire-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219134995/82fba1de/1767761191/original_HMABDoAgCADAFwWkmdlvnC1dZTDh_2vrmpnojliOF6SxsYJKHrc82U4eHQp3rKLoyAVKFMmHxW8pujmt9JsYLqlfAAAA__8.jpg,559000.00 USD,Palm Desert,Single Family Home,For Sale,"42639 Devonshire ST, Palm Desert, CA","Charming 3 Bed, 2 Bath Ho",Palm Desert Country Club; 1740 sqft
1170040409,5BR Single Family Home,https://bradschmett.com/listing-detail/1170040409/19100-Ford-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219134990/dd834d68/1757205077/original_HMABDoUgCADQE31A_LbsNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJMqWQQ6S4cOD1T5-fwKntDQAA__8.jpg,975000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"19100 Ford AVE, Desert Hot Springs, CA",INVESTOR OPPORTUNITY! Thi,2696 sqft
1170038592,3BR Single Family Home,https://bradschmett.com/listing-detail/1170038592/75760-Skyline-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219134986/5dbbad75/1765940820/original_HMALCsMgDADQEy0_1OFuI44pa22Cyf0p9M0I8w9i_15gU0Md3No-7Gzx072g68JhjkKSWfhNkgpnpppKpcdL4W_jDgAA__8.jpg,610000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"75760 Skyline DR, Desert Hot Springs, CA",Welcome to a remarkable 5,2000 sqft
1170003719,3BR Single Family Home,https://bradschmett.com/listing-detail/1170003719/1691-Ponderosa-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219134945/f20492e8/1757112366/original_HMBRDoMwCAbgEw3-sfDQ3aapsY1aIYX7x8RvZHr8mdt2kw9LCwqv6_Sr5m5rUrPJ3YMFoihQQH7yFWhRwetjdHh_AgAA__8.jpg,1495000.00 USD,Palm Springs,Single Family Home,For Sale,"1691 Ponderosa WAY, Palm Springs, CA",Wonderful South Palm Spri,Los Compadres; 2783 sqft
1169986696,3BR Single Family Home,https://bradschmett.com/listing-detail/1169986696/2355-W-Nicola-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219134930/acfbf429/1757102481/original_HMABDoUgCADQE31Af5R1G2dLVxlMuP_aes1dbUMs-wPaxMXANI9L7-yHjA5FOlY1jBSZVuKQpoX_NMcUAn1-AqfWNwAA__8.jpg,950000.00 USD,Palm Springs,Single Family Home,For Sale,"2355 W Nicola RD, Palm Springs, CA",Welcome to this stunning ,Desert Park Estates; 1399 sqft
1169980682,3BR Manufactured Home,https://bradschmett.com/listing-detail/1169980682/49305-Highway-74-136-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219134921/f9c48d02/1757098870/original_HMABCoUgDADQE_1t7jPEbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYmFCnHKiTmnIvwX-vwUTutvAAAA__8.jpg,229000.00 USD,Palm Desert,Manufactured Home,For Sale,"49305 Highway 74 #136, Palm Desert, CA",Location Location Locatio,Indian Springs Mobiles; 1824 sqft
1169979157,4BR Single Family Home,https://bradschmett.com/listing-detail/1169979157/39060-Kilimanjaro-CT-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219134915/9b27d1d1/1771397220/original_HMCBCsQgCADQLzo17xK6v4nGim1NSf-fwd6IMP8jtu0GGxrq4FbXaVeNXdeEphO7OTKxEJMkyV8ukuVXEr0-Cof1JwAA__8.jpg,1249000.00 USD,Palm Desert,Single Family Home,For Sale,"39060 Kilimanjaro CT, Palm Desert, CA","Relax, Refresh and enjoy ",Avondale Country Club; 3049 sqft
1169969817,3BR Single Family Home,https://bradschmett.com/listing-detail/1169969817/45385-Taos-CV-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219134908/47631673/1765952220/original_HMABCoUgDADQE_1tqONrtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqGCgwFWJizjHlkkr80-cncGp_AwAA__8.jpg,1649000.00 USD,Indian Wells,Single Family Home,For Sale,"45385 Taos CV, Indian Wells, CA",Ready to live your best l,Cove At Indian Wells; 3604 sqft
1169967935,Single Family Home,https://bradschmett.com/listing-detail/1169967935/72998-30th-AVE-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/944/SW25199950/6ad55dd0/1767670169/original_FMXLjoMgFADQL9I7iJnI7JyBSX1ccWHa6M5YqlAbiRJfX990dQbn7PID0Frtd5NrR-0Ov5te4Ga1uFEBqrtuoZwnq2Z3QHmRlfRSq3oghAaUUkZCIIDmeeRnH6ARK5oY0MQrVt2OXHwMirOmyAUpNvj9b74KmUV7wzVuMkw5y7bUE9_D37lGD5Z7yTVp6G1h9TsAAP__.jpg,211500.00 USD,Thousand Palms,Single Family Home,For Sale,"72998 30th AVE, Thousand Palms, CA",Price reduction! If you'r,1676 sqft
1169931967,3BR Single Family Home,https://bradschmett.com/listing-detail/1169931967/610-S-Camino-Real-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219134883/5c01d1f5/1757538966/original_HMANCoUgDADgE71t-PNw3UaMlMo23O5P0Dfc1TbEtj-gQ1wMTOu69K5-yJrQZGJXw0AhE1MmiiUypxL_iT4_gVP7GwAA__8.jpg,1100000.00 USD,Palm Springs,Single Family Home,For Sale,"610 S Camino Real, Palm Springs, CA","Stylish, and perfectly lo",Warm Sands; 2200 sqft
1169938195,1BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1169938195/40465-La-Costa-CIR-W-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/PW25198927/07de59a1/1770768861/original_FMVBT4MwFADgXySPFgT0RizGEF8AJSR6Y13TUVjalQdb9-uXnb4TkVvfAUY3RdLSuEwUImnPQF6ttChAdZxGaL11ylOA9qvpm5faKQ2MJZy9xUnKgAGaOXzfNUdT7WhKQFPu2MsbiuppgkLyRmiGGv7m_DPPt3UzH5cDDeFVLLao_X_K5TXLbKyLufv5lVwN3SMAAP__.jpg,316000.00 USD,Palm Desert,Condo,For Sale,"40465 La Costa CIR W, Palm Desert, CA",VIEWS. PRIVACY. LOCATION.,Palm Desert Resort Cc (32418); 821 sqft
1169933779,2BR Manufactured Home,https://bradschmett.com/listing-detail/1169933779/15300-Palm-DR-94-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IV25199148/fc94f9ee/1769856148/original_FMXfqoIwGADwJ9KPTd05dGe0CPFrSkJ_bmLNZS7DpcN0Tx9d_R7O2XEFIG0bqt7JrnVLqPoXuEGPrtOAum4lFENv9eAWKHaiEkFmdQOERJSwP5rEQADNc8l9Q9HwCU0KaNIJKzXjhv-kojrH6Lnff6AmpigPa3rdnnLFo_KN0mY3n-RqNg1j_m7FfxBcWHlU3wAAAP__.jpg,210000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"15300 Palm DR #94, Desert Hot Springs, CA",Welcome To Your New Deser,Vista Montana; 1509 sqft
1169883590,2BR Single Family Home,https://bradschmett.com/listing-detail/1169883590/54677-Avenida-Diaz-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219134833/9ca312b9/1769110274/original_JMBRDoAgCADQEwVoWtltnC1dZTDh_uuj18xEd8RyvCCNjRVU8rjlyXby6FC4YxVFTz5SouAW2tw6hxQ9_SaGS-oXAAD__w.jpg,645000.00 USD,La Quinta,Single Family Home,For Sale,"54677 Avenida Diaz, La Quinta, CA",Located at the very top o,La Quinta Cove; 1465 sqft
1169924652,5BR Single Family Home,https://bradschmett.com/listing-detail/1169924652/49587-Gila-River-ST-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/25586529/b5c49051/1767520044/original_LMjdaoMwFADgJ9KTOKdudzIDQ3b8W4TdujSkiZakMbW1T18KvfrgO4bg1k-AyekoeLmGRcbCerlYpUUs7AleCygPeoLOWyd92KH7bnkb1U4qoPQtoWlGcgIU0Mz7z10laNiGpgQ05YZc3LBiTxPk4xVNT9oezsXWjDOpm4ror_RPXeyvmpkd-sDf2Yp6aD5yUWRd-LePAAAA__8.jpg,1149000.00 USD,Indio,Single Family Home,For Sale,"49587 Gila River ST, Indio, CA",Discover refined desert l,Desert River Estates; 3150 sqft
1169912651,4BR Single Family Home,https://bradschmett.com/listing-detail/1169912651/76931-Tomahawk-Run-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/944/NP25197924/00f6e1d8/1770078569/original_FMVRT4UgFADgX5QnxFX25qbWmkdYaOutMSOFvJPhmVz89Xf36VuI_P4KoL3Npo30aill03YBCman1QCaX6tBhs2bQAnkuxjEw4c3MzDGc8ZeivIRGKD7T9055-iaA10F6KoDh-mKdXOXY11xUY-sj6AaIYu_I34p-RxV4J_0rZ56X3atKXM92BTfTqt_2nEZbwEAAP__.jpg,1499000.00 USD,Indian Wells,Single Family Home,For Sale,"76931 Tomahawk Run, Indian Wells, CA",Welcome to your elegantly,Indian Wells C.C. (32509); 2350 sqft
1169857385,3BR Single Family Home,https://bradschmett.com/listing-detail/1169857385/78894-Adesso-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219134791/c07561a0/1756971098/original_HMCBCsQgCADQLzo1w-O6v4nGim1NSf-fwd6IMP8jtu0GGxrq4FbXaVeNXdeEphO7OTKxUKGcinCSL2fhH70-Cof1JwAA__8.jpg,459000.00 USD,Palm Desert,Single Family Home,For Sale,"78894 Adesso WAY, Palm Desert, CA","Welcome to Domani, a vibr",Domani; 1909 sqft
1169870479,4BR Single Family Home,https://bradschmett.com/listing-detail/1169870479/50007-Calle-Frontera-Coachella-CA,https://img.chime.me/imageemb/mls-listing/944/SW25198468/fe25b5ce/1767520036/original_FMXRbkYwFADgJ-KUJduyO8KybA4azaKXVVXKpqMT9fR_XH2jc3Z_AxB2CuXqxDI5H8r1B9ymdrcoQNVPAupttWpzHuqPilXBp1UaougpJuT59YVABGhmX1w6RpMfaBJAkxzI5IlZfhuXGb9uMYF_Lb918_WXjnMpgo7ygTHPC06GtD1H2tLufG-C356y_BEAAP__.jpg,585000.00 USD,Coachella,Single Family Home,For Sale,"50007 Calle Frontera, Coachella, CA",Price reduction! Welcome ,Mariposa Pointe; 2239 sqft
1169836792,3BR Single Family Home,https://bradschmett.com/listing-detail/1169836792/82440-Crane-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219134798/eee06bf2/1757114166/original_HMBhDoUgCADgEz3gKfyw2zhbuspgwv3X1jcizDfEtj9gQ0Md3Oq67K5x6JrQdGI3x0RJqFBOf86chUQK0-encFp_AwAA__8.jpg,810000.00 USD,Indio,Single Family Home,For Sale,"82440 Crane DR, Indio, CA",Discover effortless indoo,Trilogy Polo Club; 2141 sqft
1169815486,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1169815486/89-Palomino-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219134782/b811aeae/1756923371/original_HMABDoMgDAXQE63tPlvGvA3BCFGxDe39Y-LrEeYLc10vsq6hTm5lHnaW2HQOqjq4mTMEX_lLemcBkPDJP8jjpbRbuwMAAP__.jpg,519000.00 USD,Palm Desert,Condo,For Sale,"89 Palomino CIR, Palm Desert, CA",Rare South-Facing End Uni,The Lakes Country Club; 1746 sqft
1169813467,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1169813467/75720-Vista-Del-Rey-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219134781/fa2257b1/1759963572/original_HMABDoUgCADQE33gWyZ1G2dLVxlMuP_aes1dbUMs-wPaxMXANI9L7-yHjA5FOlY1DBQirTT9mSimwHPihT4_gVPrGwAA__8.jpg,995000.00 USD,Indian Wells,Condo,For Sale,"75720 Vista Del Rey, Indian Wells, CA",Beautifully appointed hom,Desert Horizons Country Club; 2568 sqft
1169796604,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1169796604/1800-S-La-Paloma-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219134774/848a4a6e/1756912589/original_JMBRDoAgCADQEwVIS123cbZ0lcGE-6-PXndX2xHr8YJ2cTEwLfPWp_gpc0CVgU0NmXijHDhESpwi8Zrptwhc2r4AAAD__w.jpg,829000.00 USD,Palm Springs,Condo,For Sale,"1800 S La Paloma, Palm Springs, CA",Welcome to 1800 S. La Pal,Canyon South 3; 1680 sqft
1169796605,5BR Single Family Home,https://bradschmett.com/listing-detail/1169796605/80722-Diamondback-TRL-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219134775/0bb7ac25/1769542272/original_HMABDoAgCADAFwVoWdpvnC1dZTDh_2vrmpnojliOF6SxsYJKHrc82U4eHQp3rKLoyQdKNLtAkdK6xM07-k0Ml9QvAAD__w.jpg,575000.00 USD,Indio,Single Family Home,For Sale,"80722 Diamondback TRL, Indio, CA",Discover this fabulous ho,Madison Ranch; 2502 sqft
1169782623,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1169782623/76495-Daffodil-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219134673/07ac6cd7/1757001515/original_HMANCoUgDADgE739-BhWtxEjpbINt_sT9PUI8w2x7g9Y11AHtzIvu0scOgdUHdjMMVESWv6cmFgyCdOa6fNTOK29AQAA__8.jpg,515000.00 USD,Palm Desert,Condo,For Sale,"76495 Daffodil DR, Palm Desert, CA",Newly renovated kitchen! ,Palm Valley Country Club; 1330 sqft
1169770633,3BR Single Family Home,https://bradschmett.com/listing-detail/1169770633/77305-Calle-Colima-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219134761/0ca66808/1757008866/original_JMBdDoAgCADgEwXItL_bOFu6ymDC_ddDX3NX2xHL8YI2cTEwzePWJ_spo0ORjlUNmTjRRjEscU3MYY6BfpPApfULAAD__w.jpg,485000.00 USD,La Quinta,Single Family Home,For Sale,"77305 Calle Colima, La Quinta, CA",&#127969; Completely Remo,La Quinta Cove; 1439 sqft
1169770039,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1169770039/48616-Legacy-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219134760/ba32cc75/1756855869/original_HMABCsMwCAXQE03dH0G224SMJrRNlej9KfSNTI8fc_tf5MPSgsLrOvysudma1Gxy92AIinwFeBd8oAqoyuNltHu_AwAA__8.jpg,599000.00 USD,La Quinta,Condo,For Sale,"48616 Legacy DR, La Quinta, CA",Welcome to the best value,Legacy Villas; 1307 sqft
1170993695,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1170993695/1550-S-Camino-Real-125-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC25197400/6da17510/1767520205/original_FMXBToAgGADgJ8o_ZGJ1w6Q19VfndOvWGDKDbDJgDnr61un7itGFFwDpTKGuKE8Tc6GuH4heh3hqQL0bCbO_nPYxw_w-rdND5_QBhFBCa_ZUUSCA9jsPv0eJVtxoOaDlN64qYSv-LdFuCa1KyOF-rhaxd21YGiKZM2rwk9texeejyCt7Y-PYpL7-CLTnfwEAAP__.jpg,325000.00 USD,Palm Springs,Condo,For Sale,"1550 S Camino Real #125, Palm Springs, CA",LOWER LEVEL UNIT. Welcome,Biltmore (33409); 889 sqft
1169724243,2BR Single Family Home,https://bradschmett.com/listing-detail/1169724243/74358-Millennia-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219134727/5e0c4449/1757458869/original_HMABCoAgDADAF7WtqZD9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRNl4jVySDnEjWKm3yJwafsCAAD__w.jpg,579000.00 USD,Palm Desert,Single Family Home,For Sale,"74358 Millennia WAY, Palm Desert, CA",Are you seeking a luxurio,Genesis; 1652 sqft
1169758046,2BR Manufactured Home,https://bradschmett.com/listing-detail/1169758046/74711-Dillon-RD-503-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25585987/251c65be/1767520016/original_LMhda4UgGADgX3TOe5wVY3dGjXC-M0L2cdnMWa5QTFr168fgXD3wjCmF9QmgD9MlRbOm2Vy1j2b2dtJX7Re4L6AZph7a6IOJ6YC2kUpeeDAWCKGE3nL6mAEBdD-HOO0DunpDxwAd21DpHav6XyIrm6H7zCSDj5f3TjBaqjf97fjw1fC8GDtenGp_1eJWGEbKUmzPi_j9CwAA__8.jpg,144000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon RD #503, Desert Hot Springs, CA",Resort living just steps ,Not In A Development; 1344 sqft
1169786334,3BR Single Family Home,https://bradschmett.com/listing-detail/1169786334/77431-Huntley-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/944/OC25196822/29297262/1770374182/original_FMVfS4AwEADwTzSPc1DUm6jQH4-pjKCnEF1rc-aalzU_ffT0-2COxz3AFF0x7zwFx7mY9w04mYODATKLm6BPezSJM_QPSivxFI0FRInlLeKdBATya-4uW5JvT_IVkK9O0vMvNe2_kprHH2osUgW5FoOrb0SQX6_DpUP3njSq8LmtnN6QlbzGRdDL8_do_wIAAP__.jpg,1290000.00 USD,Indian Wells,Single Family Home,For Sale,"77431 Huntley DR, Indian Wells, CA",Blending mid-century mode,The Huntley Home Owners; 2031 sqft
1169712773,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1169712773/78136-Calle-Norte-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219134721/0d3e3766/1757215906/original_HMABCsMgDAXQEy35i7jhbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2eBZBQIJOX0QUn4vvF4Ke3W7wAAAP__.jpg,1049000.00 USD,La Quinta,Condo,For Sale,"78136 Calle Norte, La Quinta, CA","Stop! Look no further, th",Duna La Quinta; 2693 sqft
1169708938,4BR Single Family Home,https://bradschmett.com/listing-detail/1169708938/633-S-Canon-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219134711/4d5b48a4/1770920166/original_LMBRDoAgCADQEwWMdLFu42zpKoMJ918_vR5hviPW4wXrGurgVuZtT4lT54CqA5s5MnEmYWFKW16zpES_ReGy9gUAAP__.jpg,1290000.00 USD,Palm Springs,Single Family Home,For Sale,"633 S Canon DR, Palm Springs, CA",Tucked away in the sought,Little Beverly Hills; 1681 sqft
1169695650,4BR Single Family Home,https://bradschmett.com/listing-detail/1169695650/83307-Tourmaline-AVE-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219134685/f39d55ad/1756862185/original_HMABDoUgCADQE31AxzfrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCn-aaUQmDlQTmnJkT4_gVPbGwAA__8.jpg,529900.00 USD,Indio,Single Family Home,For Sale,"83307 Tourmaline AVE, Indio, CA","*** Price increase, due t",Jackson Park; 1854 sqft
