listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1176911045,8BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176911045/587-S-Calle-Ajo-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26647315PS/ca30ba68/1771324430/original_FMXNboJAEADgJypTFmihNxJo2oYpmKAHLmb_BFZ0VxhQeHrj6euI3PQFwF3vSUt86Gn1pL0AjXqiQQNq1XOoRuv0SCtUP2Vdvv053YLvRywI40-WgA9ozmuxtQxNvqBJAU26YC0fmOUvA8zaCI0M_1Po7DFosu2A76Y-3a6zQKUSUSTfzb6LSQj38cvmncr5fH8GAAD__w.jpg,1400000.00 USD,Palm Springs,Single Family Home,For Sale,587 S Calle Ajo,"Charming 6-Unit Investment Opportunity in Prime Palm Springs! Located in the highly desirable Warm Sands neighborhood, this well-maintained six-unit a","Warm Sands, 4150 sqft"
1176909796,-1BR Commercial in Palm Springs,https://bradschmett.com/listing-detail/1176909796/201-Indian-Canyon-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/219142649PS/a4b720dd/1771324430/original_FMXdTocgFADwJ9Ij4kfrjpbVsjOM4VbdNFIiyAbTMxc9fftf_b6I0nENYJIvl0hm85TLJf4A7fagzQLa1RuY9pjsThmmB6ll8ZisA8bamjddyypggOE7P_25GsNwYhCAQZyol1-8HS5y1APDILh8ht7dK2feb7rRK8exvRNKzvPb-FHFFQmvenwpXhVl_dn8BwAA__8.jpg,1850000.00 USD,Palm Springs,Commercial,For Sale,201 Indian Canyon DR,Location location location! Architecturally significant prime downtown office and Retail corner complex consisting of eight (8) individual commercial ,-1 sqft
1176906499,4BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1176906499/50068-Hidden-Valley-TRL-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/944/26644841PS/e754f82f/1771066656/original_FMXdboIwFADgJxpn5W9jd0wwRD0BTWOUu6bU2gqhlhMiPL3x6rsTuekPQDgTyJFEb2gJ5DgAeTVRrwBVZwQ0fnTK0wJNVfP6a-eUBsaSMIqjhP0CA7SP5bDqEG05o80BbT4jly8syo8RFjpBqxke4X-6neMueyrfMkrlie83jkkzzNnaGu6v8qfItlUqLvX3OwAA__8.jpg,3650000.00 USD,Indian Wells,Single Family Home,For Sale,50068 Hidden Valley TRL,"Set within the Indian Wells enclave of The Reserve Club, this desert contemporary residence overlooks the 15th fairway and captures sweeping south-fac","The Reserve, 3988 sqft"
1176897245,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176897245/40817-Sandpiper-CT-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142644/d2031ec8/1770364618/original_HMANCoUgDADgE739KT7oNmKkVLbhdn-CvhFhviG2_QEbGurgVtdld41D14SmE7s5CkkhoUyFE_8pCUumz0_htP4GAAD__w.jpg,889000.00 USD,Palm Desert,Single Family Home,For Sale,40817 Sandpiper CT,"An exceptional find in the heart of Palm Desert—discover Sandpiper Court. This move-in ready, single level property—shows like a model home! FOUR bedr","La Paloma - 641, 2714 sqft"
1176896372,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176896372/76284-Yale-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142640/03f4e801/1770183103/original_HMABCoAgDADAF7WtYSr9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiSMxBQrbyjGHlHKk3yJwafsCAAD__w.jpg,565000.00 USD,Palm Desert,Single Family Home,For Sale,76284 Yale WAY,"Modern 4 bedroom smart home with FULLY PAID OFF SOLAR, 12 panels (6kw) in University Park! This beautifully designed Lennar home offers a modern aesth","University Park, 1945 sqft"
1176895924,2BR Manufactured Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176895924/109-International-BLVD-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142638/66c53022/1770210984/original_HMABCoUgDADQE_1tTr9gtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyMSZmFKIlNO_lBg40-cncGp_AwAA__8.jpg,275000.00 USD,Rancho Mirage,Manufactured Home,For Sale,109 International BLVD,"OPEN HOUSE Saturday 2/6 11-1 pm. This is a beautiful, must-see home. Too many upgrades and improvements to list. This expansive home features two over","The Colony, 2112 sqft"
1176894997,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176894997/73103-Alice-Marble-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142637/80081e31/1770177722/original_HMABCoAgDADAF7WNCUP7jRgplW24_Z-gGxHmO2I7XrChoQ5udd321Dh1TWg6sZsjEwsxJcpJkjBlKYV-m8Jl_QsAAP__.jpg,499000.00 USD,Palm Desert,Condo,For Sale,73103 Alice Marble LN,The owners have done a great job with remodeling and improving this condo over the 35 years that they have owned it. They were initially attracted to ,"Deep Canyon Tennis Club, 1170 sqft"
1176893326,2BR Manufactured Home in Palm Springs,https://bradschmett.com/listing-detail/1176893326/257-Del-Mar-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142633/de96cd8a/1770916568/original_HMABCoUgDAbgE71tb6BItxEjpbL9uN2foG9EwDfmtj-EYWFOjrou3DUOW5OaTe5wVtEsKknkr6nklLWofH5GJ_obAAD__w.jpg,129900.00 USD,Palm Springs,Manufactured Home,For Sale,257 Del Mar,"Lots of charm 2BD/2BA home located on a desirable corner lot in Safari Mobile Park, a gated 55+ community in Palm Springs. Built in 1968, this home fe","Safari Park, 1200 sqft"
1176890666,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176890666/81207-Santa-Rosa-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142631/536f9588/1770167779/original_HMCLDYQgDAbgia79r3CPuA3BCFGxDe3-MfHrEeYLc10vsq6hTm5lHnaW2HQOqjq4mbNAvhBk4P2RnCT98cPjpbRbuwMAAP__.jpg,1195000.00 USD,La Quinta,Single Family Home,For Sale,81207 Santa Rosa CT,"Experience the pinnacle of desert living in this rare Tamarisk model with detached casita, ideally situated on a private cul-de-sac within Trilogy La ","Trilogy, 2726 sqft"
1176890665,4BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1176890665/82400-Cantor-CIR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142630/2d34daf8/1770413467/original_HMABDoAgCADAFwVIS6vfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiSMxRQ6cwpLmtK2RfpPApfULAAD__w.jpg,799000.00 USD,Indio,Single Family Home,For Sale,82400 Cantor CIR,"Located close to all the Coachella Valleys festivals, casinos, and major attractions in the exclusive Starlight Estates section of Indian Palms Countr","Indian Palms, 2617 sqft"
1176890209,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1176890209/64501-Spyglass-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142629/18f01bc8/1770166888/original_HMABCsMgDAXQEy35E7PhbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN-eE9EFCBqS8JZcvRPB4Ke3W7wAAAP__.jpg,300000.00 USD,Desert Hot Springs,Single Family Home,For Sale,64501 Spyglass AVE,"Welcome to 64501 Spyglass Avenue, ideally situated in the desirable Mission Lakes Country Club community. This 3-bedroom, 2-bath single-level home off","Mission Lakes, 1571 sqft"
1176889674,7BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176889674/42055-Indian-TRL-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142628/78f8164d/1770165982/original_HMABCoAwCADAF6WirUG_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiTdiEmZKq-QsSRL9FoXL2hcAAP__.jpg,4720000.00 USD,Rancho Mirage,Single Family Home,For Sale,42055 Indian TRL,"Designed by Lance O'Donnell, AIA, of O2 Architecture, this architecturally significant residence is a refined modern desert compound set against the m","Magnesia Falls Cove, 5119 sqft"
1176888786,2BR Townhouse in Palm Springs,https://bradschmett.com/listing-detail/1176888786/2420-Los-Coyotes-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142627/3fe45ad1/1771359374/original_HMABDoUgCADQE31A_KXrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMQrcUhMITLH_5Jzos9P4NT2BgAA__8.jpg,455000.00 USD,Palm Springs,Townhouse,For Sale,2420 Los Coyotes DR,".Charming stand-alone townhome located in the quiet, private community of Villa de las Flores, surrounded by the Tahquitz Creek Golf Course. Unlike mo","Villas De Las Flores, 1608 sqft"
1176888296,3BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1176888296/74305-Desert-Oasis-TRL-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219142625/1ded97cb/1770164184/original_HMABCoUgDADQE_1tKvq124iRUtmG2_0JesNMdENs-wMy2FhBpa5L7moHrwmNJ3ZR9OQTeQoux-JCTv8SIn1-DKf0NwAA__8.jpg,8975000.00 USD,Indian Wells,Single Family Home,For Sale,74305 Desert Oasis TRL,"An architectural masterpiece by Sean Lockyer of Studio AR&D, this exquisite estate home is located within the private gates of The Reserve. Exceptiona","The Reserve, 6233 sqft"
1176887759,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1176887759/55393-Winged-Foot-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142624/660f338e/1770163279/original_HMABCoAwCADAF6Wiq6jfjEUb1VKm_yfoWoT5jliOF6xpqINbHrc9OU4dHYp2rObIxAsxCUsSXiWlbWb6TQqX1S8AAP__.jpg,424900.00 USD,La Quinta,Condo,For Sale,55393 Winged Foot,Great buy in PGA West that offers spectacular panoramic golf course and mountain views! Located on the 5th fairway and the ladies tee of the Jack Nick,"Pga Nicklaus Tournament, 1288 sqft"
1176886083,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176886083/38104-Sunny-Days-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142622/7661bf59/1770163279/original_HMABDoAgCADAFwWEzazfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiSMxBQ5LDDTHlLaVfpPApfULAAD__w.jpg,690000.00 USD,Palm Desert,Single Family Home,For Sale,38104 Sunny Days DR,"This Stunning Golf Course Emerald Model Is Perfectly Positioned On Two Double Fairways, Offering Sweeping Lake, Fairway, And Panoramic Mountain Views ","Sun City, 2029 sqft"
1176897225,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176897225/51905-Avenida-Rubio-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/26644271PS/872a79e9/1770892806/original_FMXdboMgFADgJ5on-LOQ3WHQbMuOuA172xBLKZRGqtRKn77p1XeKMSwfACrYbJyi8jambJwuEGe9RK8B9cEq6Ocp6Dkm6D-FFG_fQRsgpMqLnLyXFAigO6efh8nRNSs6BujYinLckDcvC-TmLjjbOgP97rdcanrzVd1K_LL_2NmWX_flkKhumMU_KY7SWzXQZwAAAP__.jpg,510000.00 USD,La Quinta,Single Family Home,For Sale,51905 Avenida Rubio,"Nestled in the beauty and serenity of La Quinta Cove, this well kept 3 bedroom, 2 bathroom house has a spacious floorplan with vaulted ceilings and th","La Quinta Cove, 1621 sqft"
1176896871,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176896871/2680-Maverick-LN-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SW26025643/ffdcd783/1770374673/original_FMXbboMgGADgJ5o_YMC5OxLMlsXfQ-Lc4WYhFq1UC1GitU_f9Oo7h-DXNwDtx6hzQU9jOKLOzRAWs4bJAJrTqKFanDdLOKD6KJvy5dObASjlLKapEAIooL0c-X1gaLMNrQS0csOmu6HKnsaoMC7ULylqqG1eEybd64zq57sY0vf9i__9a7nxXfQrZz1Jk7ZJri15BAAA__8.jpg,944457.00 USD,Palm Springs,Single Family Home,For Sale,2680 Maverick LN,NEW CONSTRUCTION! Includes upgraded flooring! Ready for Quick Move-in! This new two-story home encourages intimate outdoor experiences with a relaxing,"Canyon View, 2229 sqft"
1176880811,5BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176880811/36-Mirada-CIR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142614/821ef48e/1770324374/original_HMABCoUwCADQE3117mPRbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMRCTMw55ST0l7ys9PkpnNbeAAAA__8.jpg,4390000.00 USD,Rancho Mirage,Single Family Home,For Sale,36 Mirada CIR,"Set high within the gates of Mirada Estates, 36 Mirada Circle is a quietly spectacular home designed to feel as good as it looks. This residence was c","Mirada Estates, 5271 sqft"
1176879731,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176879731/51800-Avenida-Ramirez-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142613/ae947e13/1770155168/original_HMABDoUgCADQE31A_DbrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMQLMcWw_oliyoFTps9P4NT2BgAA__8.jpg,549000.00 USD,La Quinta,Single Family Home,For Sale,51800 Avenida Ramirez,"This beautifully maintained 3-bedroom, 2-bath single-level pool home is move-in ready, featuring owned solar panels, stunning mountain views, and no H","La Quinta Cove, 1539 sqft"
1177103529,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177103529/82807-Burnette-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/SB26023847/0fb39eaa/1771359270/original_FMVBT4MwFADgXwQvD0SNNxIhgD7hUEk8mYY1pYWlXXljdL9-2embmf32ASC9SSfHcjUc08mdgYPaeFVA6mQkDMF5FTjC0PSiTzqvNCAWWY7vefEGCGSX-H3XGdlqJ1sC2XInMR30WT3NSRD2osUfDb-jPpaxVoMWTetuNXl13eJc_L36f8GXr1AlL0cnEY1-BAAA__8.jpg,535000.00 USD,Indio,Single Family Home,For Sale,82807 Burnette,"TURNKEY, APPROVED for SHORT TERM RENTALS, DIRECT ACCESS TO GREENBELT AND GOLF COMMUNITY! This beautifully remodeled 2 bedroom 2 bath home located with","Indian Palms Cc Association, 1777 sqft"
1176877559,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176877559/79005-Calle-Brisa-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142057/2973826c/1770153370/original_HMALDoAgCADQEwVEZp_bOFu6ymDC_dfWq-5qO2I-XtAqLgamqd_6JD-lN8jSsKghE0caOTDRMoUQN55X-g0Cl5YvAAD__w.jpg,1640000.00 USD,La Quinta,Single Family Home,For Sale,79005 Calle Brisa,Discover a residence where sophisticated ''desert contemporary'' design meets the tranquil allure of a private retreat. Originally constructed as one ,"Rancho La Quinta Country Club, 2635 sqft"
1176876442,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176876442/68-Via-Del-Pienza-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142609/dc7c2cc9/1770152475/original_HMABDoAgCADAFwWMTKvfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiSMxzUzLFtaQEsdAv0ng0voFAAD__w.jpg,899000.00 USD,Rancho Mirage,Single Family Home,For Sale,68 Via Del Pienza,"Located within the gates of Tuscany in Rancho Mirage, this pristine residence offers the perfect blend of comfort and sophistication. Designed for sea","Tuscany, 2803 sqft"
1176876440,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176876440/73390-Guadalupe-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142610/ac93d861/1770152475/original_JMBRDoAgCADQEwUMw49u42zpKoMJ918fvh5hfiDW8wPrGurgVuZjb4lL54CqA5s5MnEmpsS0i2SRxELLpnBb-wMAAP__.jpg,739000.00 USD,Palm Desert,Single Family Home,For Sale,73390 Guadalupe AVE,"Location - Location - Location! 92260 Zip Code! Centrally located in a sought-after area of Palm Desert, walking distance to the shops and dining of E",2001 sqft
1176875348,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176875348/102-Clearwater-WAY-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142607/4a1415ec/1770151572/original_HMABCoAgDADAF7XNGYb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRMxxZBjXjltkUKi3yJwafsCAAD__w.jpg,925000.00 USD,Rancho Mirage,Single Family Home,For Sale,102 Clearwater WAY,This beautiful home located in the gated community of Key Largo in Rancho Mirage. This FABOULOUS HOME is a 3 bedroom 2.5 bathroom. with a wet bar to e,"Key Largo, 2477 sqft"
1176875349,4BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176875349/11019-Muirfield-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142606/5ee13401/1770151572/original_HMALDoAgCADQEwVI2e82zpauMphw_7X1qrvajpiPF7SKi4Fp6rc-yU_pDbI0LGrIxDMxcVhHirRRiNNCv0Hg0vIFAAD__w.jpg,2400000.00 USD,Rancho Mirage,Single Family Home,For Sale,11019 Muirfield DR,"Behind the gates of Muirfield Estates at Mission Hills Country Club, where manicured fairways meet dramatic desert skies, this remarkable estate unfol","Mission Hills Country Club, 5834 sqft"
1176873948,4BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176873948/232-Paseo-Gusto-122-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142605/c55cb41d/1770150694/original_HMRRCoAwCADQE6ViJaPbjEUb1VKm9yfqfbwWYb4hlv0Baxrq4JbHZXeOQ0eHoh2rOTKxENPMX2lZJbHQb1I4rb4BAAD__w.jpg,459500.00 USD,Palm Desert,Condo,For Sale,232 Paseo Gusto #122,Welcome to this stunning former model home in the highly sought-after Spanish Walk community of Palm Desert! This two-story gem is one of the few home,"Spanish Walk, 1771 sqft"
1176871347,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176871347/1400-Verdugo-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142602/5badd560/1770253290/original_HMdRCoAwCADQE6VOC6LbjEUb1VKm9yfq_b0WYb4hlv0Baxrq4JbHZXeOQ0eHoh2rOTLxkpgkrTOJyJdEv0nhtPoGAAD__w.jpg,1975000.00 USD,Palm Springs,Single Family Home,For Sale,1400 Verdugo RD,"Located in the prestigious Colony at El Mirador, this beautifully remodeled residence combines elegance, comfort, and modern efficiency. The home offe","Colony At El Mirador, 3505 sqft"
1176865991,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176865991/2160-S-Palm-Canyon-DR-7-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142598/64dd330a/1771118179/original_HMCJCYUwDADQiX6uT722KRVb1JrQZH8EX4sw3xDL_oA1DXVwy-OyO8eho0PRjtUchWQi4UTMiYVpXtY_fX4Kp9U3AAD__w.jpg,196000.00 USD,Palm Springs,Condo,For Sale,2160 S Palm Canyon DR #7,"Price improvement and move-in ready! Located in South Palm Springs, this lower-level 1-bedroom, 1-bath condo offers resort-style living with an old Ho","Canyon Country Club Estados, 750 sqft"
1176865990,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176865990/231-E-La-Verne-WAY-E-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142600/8da290a4/1770145272/original_HMALCsMgDADQEy0_x9DdRixV2toEk_tT6BsR5n_Ett1gQ0Md3Oo67aqx65rQdGI3RyH5kRBzTpyKcP7mQq-PwmH9CQAA__8.jpg,632000.00 USD,Palm Springs,Condo,For Sale,231 E La Verne WAY ##E,"William F. Cody, FAIA, 1977. Casa Canyon, New York style Townhouse in South Palm Springs on FEE SIMPLE land. Stunningly conceived by Cody, reflects a ","Casa Canyon, 2355 sqft"
1176865989,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176865989/5165-E-Lakeside-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142599/88c0b8da/1770145272/original_HMABCsMgDAXQEy35RhljtxFLlbY2weT-FPpGhPmfuW032dBQJ7e6Trtq7LomNZ3czVkgXwgypBRk_FKWhNdH6bD-BAAA__8.jpg,899000.00 USD,Palm Springs,Single Family Home,For Sale,5165 E Lakeside DR,"Fairway golf home with sweeping southern mountain views in one of South Palm Springs' most desirable locations. Positioned along the course, this resi","Tahquitz Creek Golf, 1669 sqft"
1176863247,1BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1176863247/46855-Mountain-Cove-DR-84-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219142595/9f44312d/1770143477/original_HMABCoUgDAbgE71t_sKLuo0YKZVtuN2foK9HmG_MdX_IuoY6uZV52V3i0Dmo6uBmzhD8JWGVJEtOyAJAPj-l09obAAD__w.jpg,319900.00 USD,Indian Wells,Condo,For Sale,46855 Mountain Cove DR #84,"Welcome to Mountain Cove in Indian Wells! Tucked in the Santa Rosa Mountains. Stunning mountain views everywhere you look. Mature citrus trees, 3-outd","Mountain Cove, 576 sqft"
1176892014,4BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1176892014/66241-3rd-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IV26025499/58fc01ac/1770981396/original_FMVBboQgFADQE9UvUGPSHS22tfGLiXTRlTFIqKiRIDo6p5_M6v3H6Lc3gN6PiV5jP4_xSvS6QAxmi7MBNMPYQxNWb0K8oPmWSr78eGOBkIyyNCckAwLopqu6W4quONBxQMcPVPpEUTxlKOxNCp7WHEL7YZgaciHb9-7rtSx4rsu_pZu4-qxYvbf0pKKxav_VjwAAAP__.jpg,399000.00 USD,Desert Hot Springs,Single Family Home,For Sale,66241 3rd,"Step into modern comfort with this brand-new 4-bedroom, 2-bath home in the heart of Desert Hot Springs, just minutes from Mission Lakes Country Club g","Desert View Estates (34004), 1653 sqft"
1176858638,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176858638/101-N-Kavenish-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142591/13b8f1b1/1770139887/original_HMALDoAgCADQEwVIP-s2zpauMphw_7X1qrvajpiPF7SKi4Fp6rc-yU_pDbI0LGrIxAsxcYg08biGOMeNfoPApeULAAD__w.jpg,699000.00 USD,Rancho Mirage,Single Family Home,For Sale,101 N Kavenish DR,"Beautiful 3BD/3BA home located in the heart of Rancho Mirage. This move-in-ready residence is thoughtfully designed for comfort and refined living, of","Rancho Mirage Country Club, 2136 sqft"
1176857577,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176857577/4318-E-Mesquite-AVE-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142590/ffa3b247/1770138981/original_HMABCoUgDADQE_1tDv2MbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYn_xMSccmEplLIIfX4Kp_U3AAD__w.jpg,999500.00 USD,Palm Springs,Single Family Home,For Sale,4318 E Mesquite AVE,"Discover your dream home in this beautifully renovated, 3-bedroom, 2-bath pool oasis. Featuring exceptional curb appeal, mountain views, an attached 2","Demuth Park, 1850 sqft"
1176853482,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176853482/3010-N-Chuperosa-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142586/dbf23dc7/1770135385/original_JMBRDoMgDAbgE639VzJmvA3BCFGxDe3944NfjzBfmet2k3UNdXIr87SrxK5zUNXBzZwFkiFI34w_Ehb5Jbw-Soe1JwAA__8.jpg,849000.00 USD,Palm Springs,Single Family Home,For Sale,3010 N Chuperosa RD,"Welcome to this beautifully updated, single-level home in prestigious Desert Park Estates! Enjoy breathtaking San Jacinto Mountain views from the huge","Desert Park Estates, 1584 sqft"
1176852621,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176852621/76838-Abby-CT-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142585/e9c37960/1770134492/original_HMALDoMgDADQE63tymdhtyEYISq2ob1_THzDXe2P2LYbdIiLgWldp17Vd1kTmkzsasjEmZjCN4USfxxTzoVeH4FD-xMAAP__.jpg,765000.00 USD,Palm Desert,Single Family Home,For Sale,76838 Abby CT,"OPEN HOUSE. CALL/TEXT 7606099349 for gate code. Gate is oLocated in the highly desirable Regency Palms, a family-friendly GATED community known for it","Regency Palms, 2320 sqft"
