Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1172353006,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172353006/3155-E-Ramon-601-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG25241182/dc2876b7/1771325163/original_FMVfr0MwFADwT8S5VXr_vLnBZOsZD00Wj0KDsrThsHWfftnTbyRy2x9A66aws9QuE_mws3egVW-0aEDdTy3Uq3V6JQ91WakqODs9AGPxVyLE9-8PMEAze_kaIjT5gSYFNOmBqntiln_kqNBfVc7wAQ3fpdwxESMv1ZjRXPQHCRtnp0sTyOjG_kl6sxSc4ncAAAD__w.jpg,"$344,900",Palm Springs,Condo,For Sale,"3155 E Ramon #601, Palm Springs, CA 92264, CA",BEST PRICE!! PRICED TO SE,The Palms; 1339 sqft
1172345515,3BR Single Family Home,https://bradschmett.com/listing-detail/1172345515/5365-E-Cherry-Hills-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25606565PS/f17cd24c/1768442624/original_FMVvi4MgGADwT2RPisf9eRckdMc9WGBw9CY851rW0pnE3Kcfe_W7pBT2LwAd5sL4pNc55cL4K6Ro97RaQHuaNbTRBxtThraRSpKfYCeglJf8g73RT6CAbsm_j4mhEwe6CtBVBypzx1q8ZLLuSnR9KTtYmKq3-J5v_-YcyECO8Of5aPc-aMGbbcvq24ycDGKpngEAAP__.jpg,"$1,495,000",Palm Springs,Single Family Home,For Sale,"5365 E Cherry Hills DR, Palm Springs, CA 92264, CA",South Palm Springs oasis ,Tahquitz Creek Golf; 2651 sqft
1172324598,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172324598/2041-S-Calle-Palo-Fierro-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137031/f41223e5/1760686302/original_HMALDoMgDADQE60fCGzsNgQjRMU2tPePiW-4q_0R23aDDnExMK3r1Kv6LmtCk4ldDQOFxMSZCxdKv8jfmOn1ETi0PwEAAP__.jpg,"$579,000",Palm Springs,Condo,For Sale,"2041 S Calle Palo Fierro, Palm Springs, CA 92264, CA",Welcome to Palo Fierro Es,Palo Fierro Estates; 1364 sqft
1172324602,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1172324602/76237-Impatiens-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219136649/335ea8b7/1765314069/original_HMABCoAgDADAF7UtRWz9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NQwUEjEYaOYYsxMK3Om3yJwafsCAAD__w.jpg,"$595,000",Palm Desert,Condo,For Sale,"76237 Impatiens CIR, Palm Desert, CA 92211, CA",This is a beautifully upd,Palm Valley Country Club; 1549 sqft
1172324600,4BR Single Family Home,https://bradschmett.com/listing-detail/1172324600/77374-Box-Ridge-Place-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219136954/48a226b9/1760686302/original_HMANCoUgDADgE739KKKv24iRUtmG2_0J-oa72obY9gd0iIuBaV2X3tUPWROaTOxqGCgkJo6BU4n5T7lwps9P4NT-BgAA__8.jpg,"$1,675,000",Indian Wells,Single Family Home,For Sale,"77374 Box Ridge Place, Indian Wells, CA 92210, CA","Four bedrooms, all ensuit",Indian Wells Country Club; 2840 sqft
1172328542,2BR Single Family Home,https://bradschmett.com/listing-detail/1172328542/82663-Rosewood-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/IG25240765/be1a54af/1767520436/original_FMVBa4MwFADgX6TPhDhlt8AEN_aMGxkr3myaWqPFEB9q-utLT9-NyK_vAL0fU7NQP48UU7PcgYJdabaA9jL20IbF20AR2lpplXx5OwBjIuOlyPMCGKCb4vdj4OiqDZ0EdHJDbQ78qF5ydIYrLUXzA7--vZJRag-fZW6CrFgnunrIGn0ksQjn_dD_xelvelunZwAAAP__.jpg,"$475,000",Indio,Single Family Home,For Sale,"82663 Rosewood DR, Indio, CA 92201, CA",Discover effortless livin,Trilogy Polo Club; 1294 sqft
1172326911,4BR Single Family Home,https://bradschmett.com/listing-detail/1172326911/66097-2nd-ST-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/CV25241706/3e1277fe/1767520436/original_LMjdaoMwFADgJ9KzRNnc7pQIY-wsDh263UmW5kdLYgxW-_Sl0KsPPh2jX98ARm-SGOQaZ5kKF-TslBGpcGd4LKD8NyM0wXkZ4gHNO-948uGlAkLyJ1pkhOZAAO10fF4VRVtvaEtAW27YiR1ZfZcimwhnU86_IXtxeh5M1Q_s-F2XdtTJ8qr-vnqvq6J19rTx8Eyq_dL83AIAAP__.jpg,"$410,000",Desert Hot Springs,Single Family Home,For Sale,"66097 2nd ST, Desert Hot Springs, CA 92240, CA",Discover your Desert Have,Unknown; 1456 sqft
1172318884,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1172318884/1403-Retreat-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137123/90c5e645/1771117286/original_JMBRDoAgCADQEwVINrZu42zpKoMJ918fvR5hviPW4wXrGurgVuZtT4lT54CqA5s5MvGWKAkxSV5JJCf6LQqXtS8AAP__.jpg,"$1,175,000",Palm Desert,Condo,For Sale,"1403 Retreat CIR, Palm Desert, CA 92260, CA",Palm Desert | The Retreat,The Retreat At Desert Willow; 2664 sqft
1172305979,3BR Single Family Home,https://bradschmett.com/listing-detail/1172305979/2-Auburn-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219137104/6ede5c62/1760983280/original_HMALCsMgDADQEy0_p7DdRixV2toEk_tT6BsR5n_Ett1gQ0Md3Oo67aqx65rQdGI3RyHJTFyEvinnwr8kTK-PwmH9CQAA__8.jpg,"$1,700,000",Rancho Mirage,Single Family Home,For Sale,"2 Auburn CT, Rancho Mirage, CA 92270, CA",Experience elevated deser,The Springs Country Club; 3179 sqft
1172322346,3BR Single Family Home,https://bradschmett.com/listing-detail/1172322346/78703-Stansbury-CT-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/25603259PS/8011219c/1771583771/original_FMVPj0NAFADwT8RbfxJ2b7MhofoyDkR6EtVXDDoTXgWfvunp1zOb9Q-gMYPdam6mgQ-71TPwQitPBEiPoYF80YYWPiBPZCGti6EOHMf_cYMw_A3AAVTjcT07F1W8oRKASmxYtDtG8VcPi9LHs_RQAE2vXqVWtW_9M93fNZW3M0vqrJIY5ut_5c5C3yMj52D8BAAA__8.jpg,"$545,000",Palm Desert,Single Family Home,For Sale,"78703 Stansbury CT, Palm Desert, CA 92211, CA","Welcome to Sun City, wher",Sun City; 1594 sqft
1172321490,4BR Single Family Home,https://bradschmett.com/listing-detail/1172321490/1975-E-Mark-Leslie-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG25241215/6ec4a6ce/1771459169/original_FMXBboIwGADgJ4J_bQcsu5GtjEz_FGL1akhpagtKhQYtT288fZcQ_PIN0Hmbqil0ow0xVdMVwqyXMGpA3dsOmnnyeg4RmlpIkfx7bYCQzw9afJGCAgF0Q9xvhqLjK7oS0JUrSvXEX_6WoWyJkJxiC30tnNvdalX9DJs555b09z_MKsoeOWc5S_zJxOywOX98BQAA__8.jpg,"$1,599,000",Palm Springs,Single Family Home,For Sale,"1975 E Mark Leslie, Palm Springs, CA 92264, CA",This 1959 mid century new,Los Compadres (33459); 2572 sqft
1172296314,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1172296314/45245-Seeley-DR-15g-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219137096/74d04a1d/1760645764/original_HMABCoUwCADQE311-yjVbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmmClzoiSUSJjlv8qS6fNTOK29AQAA__8.jpg,"$320,000",La Quinta,Condo,For Sale,"45245 Seeley DR #15g, La Quinta, CA 92253, CA",MOTIVATED Seller!!Fabulou,La Quinta Desert Villas; 1200 sqft
1172296316,3BR Single Family Home,https://bradschmett.com/listing-detail/1172296316/79700-Citrus-ST-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219136865/466cee83/1766770286/original_JMBRDoAgCADQEwWEula3cbZ0lcGE-68PX3NXOxDL-YE2cTEwzePRN_slo0ORjlUNmTjRzpEpEEUO65ZoWgRurX8AAAD__w.jpg,"$1,340,000",La Quinta,Single Family Home,For Sale,"79700 Citrus ST, La Quinta, CA 92253, CA",Stunning 3 bedrooms home ,The Citrus; 3102 sqft
1172295111,2BR Single Family Home,https://bradschmett.com/listing-detail/1172295111/60920-Living-Stone-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219137092/376fd0a2/1770566501/original_HMANCoUwCADgEz2dPuzvNmPRRrWU6f0J-lqE-YZY9gesaaiDWx6X3TkOHR2KdqzmyImFEk00y59XEhZe0uencFp9AwAA__8.jpg,"$524,000",La Quinta,Single Family Home,For Sale,"60920 Living Stone DR, La Quinta, CA 92253, CA",Step into resort-style so,Trilogy; 1386 sqft
1172293683,3BR Manufactured Home,https://bradschmett.com/listing-detail/1172293683/51555-Monroe-ST-44-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219137088/bce55100/1760643966/original_HMABCoAwCADAF6VOJlG_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiSVRykyySk7MmTb6LQqXtS8AAP__.jpg,"$110,000",Indio,Manufactured Home,For Sale,"51555 Monroe ST #44, Indio, CA 92201, CA",Welcome to this beautiful,La Quinta Ridge; 1152 sqft
1172290978,3BR Single Family Home,https://bradschmett.com/listing-detail/1172290978/81961-Contento-ST-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219137083/a93aa4c7/1760642163/original_HMANCoUgDADgE739-DSj24iRUtmG2_0J-rq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCgkJk6cA1NaY8z_hT4_gVPbGwAA__8.jpg,"$975,000",La Quinta,Single Family Home,For Sale,"81961 Contento ST, La Quinta, CA 92253, CA",Welcome to this stunning ,Carmela; 2788 sqft
1172282530,4BR Single Family Home,https://bradschmett.com/listing-detail/1172282530/72985-Somera-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137064/d8338558/1760636783/original_HMALDoMgDADQE62_jbF5G4IRomIb2vvHxNcjzBfEul5gXUMd3Mo87Cyx6RxQdWAzRyFJTPzlLP83y49S_tDjpbBbuwMAAP__.jpg,"$299,000",Palm Desert,Single Family Home,For Sale,"72985 Somera RD, Palm Desert, CA 92260, CA",New co-ownership opportun,3163 sqft
1172315716,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1172315716/1291-Coral-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/IG25241510/567835e2/1767520433/original_FMXBToQwEADQL9odio0SbwQqhDC0CAevgA22YlphUilfb_b0voj88QoweXNfHE2boXhf3A_Qrg_aNKD-NBOo3Xm9UwRVy1HeGq9XYIwn6ctTknBggPY7tteaohUBbQ5o84DjcmIpHqZ49X9dKZjM4eMKq8ieBW8sa4tODb99Nsdh7oKVFd0K9zacqkbzXvH_AAAA__8.jpg,"$12,500",Thermal,Vacant Land,For Sale,"1291 Coral AVE, Thermal, CA 92274, CA","1291 Coral Ave., Thermal,",Salton Sea
1172279429,3BR Single Family Home,https://bradschmett.com/listing-detail/1172279429/600-S-La-Mirada-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137061/d856bb06/1769539583/original_JMDZDYAgDADQiewBeMRtCEaIim1o948fvuautiOW4wVt4mJgmsetT_ZTRociHasaBgozEy_EaY0UaeNEv0ng0voFAAD__w.jpg,"$2,999,000",Palm Springs,Single Family Home,For Sale,"600 S La Mirada RD, Palm Springs, CA 92264, CA",Elevated Desert Living in,Tahquitz Canyon; 2722 sqft
1172275977,2BR Condo,https://bradschmett.com/listing-detail/1172275977/306-Forest-Hills-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219137057/2340f0a0/1760633180/original_HMABCoUwCADQE331S6vsNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzZOL0JxImnnlaRNYk9PkpnFbfAAAA__8.jpg,"$459,000",Rancho Mirage,Condo,For Sale,"306 Forest Hills DR, Rancho Mirage, CA 92270, CA",Enjoy resort-style living,Mission Hills Country Club; 1535 sqft
1172311368,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1172311368/0-Perth-Amboy-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/ND25239201/e68d6aca/1767520431/original_LMjBaoQwEADQL9Ix1hTpTVCw0jG29eJR4pCa2E2I0VW_flnY04P3F4JbPwBGN0fB0xoWiqX1tFg1y1jaf3gtIE3zCJ23jnw4oatFL6LGkQLGsiR9z3POgAFqc35dKkVd7agLQF3s2MsDy-ppiuXARf_51n6D2Brj7_XNk8m4Ot1hDdPObNeQcEvTbzIhZm074s_6CAAA__8.jpg,"$14,500",Thermal,Vacant Land,For Sale,"0 Perth Amboy, Thermal, CA 92274, CA",Premium quarter acre lot ,Vista Santa Rosa (31601)
1172271757,3BR Single Family Home,https://bradschmett.com/listing-detail/1172271757/2579-Savanna-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137051/43fa933d/1760630485/original_HMALCsMgDADQEy0_J267jTiqtLUJJven0DcizH-I7X-BDQ11cKvrsLPGpmtC04ndHIUkM3Hi71vSp2QSLvR4KezW7wAAAP__.jpg,"$579,000",Palm Springs,Single Family Home,For Sale,"2579 Savanna WAY, Palm Springs, CA 92262, CA","Welcome to Four Seasons, ",Four Seasons; 2102 sqft
1172301024,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1172301024/2711-Twin-Lakes-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/ND25239129/e1ee07c5/1767520429/original_LMjbaoMwGADgJ9I_8cDc7gI6pvijTIfbborEoKbaxBg89OlLoVcffIO1ev0AaPXoWCNWOwmXKyMm1Y_c5WqG1wKKbmyhNEoLY08ov4q6cDIteqA0IF74HvpvQAHl9czvvYcy2VAyQMk2rPmBcfLUw_iPFHVKcQeWN59S3o4zqaJM_Yvvyve7JSWsGcgURJdsro7h92cpl_0RAAD__w.jpg,"$15,900",Thermal,Vacant Land,For Sale,"2711 Twin Lakes AVE, Thermal, CA 92274, CA",Spacious 0.41-Acre Lot in,Vista Santa Rosa (31601)
1172301015,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1172301015/2710-Henshaw-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/ND25239126/55d7ff43/1767520429/original_LMjRaoMwFADQL9KrQQfuTUjYdLvTYWBsb1kMqalt0iTV6teXQp8OnEOMLrwCCDcl0asQZ5VK69Vs9SRTaU_wXEA1TgJ6b53ycYP-veNd0jqlIc-LjJRVRirIAc1x-9w1QcMWNDWgqRfk8oaUPSRIf8uONyWu8NYT8Xeh54GFqpX1x87XL7aLZJRFO7yo0Oh__XOlRojvewAAAP__.jpg,"$16,500",Thermal,Vacant Land,For Sale,"2710 Henshaw AVE, Thermal, CA 92274, CA",Prime Corner Lot in Therm,Vista Santa Rosa (31601)
1172299102,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172299102/222-N-Calle-El-Segundo-529-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25607045PS/68e93716/1771540171/original_FMVBT4MwFADgXySPUonGGwkYJT5AUw54K1hLK5WufWOwX7_s9M1EPr4ASG-SaSW5GDqSaXVAQUVaFKD6MRK6sHoV6IDurRXtQ-2VBsYe0yx_4owDA7R_x8dVZ2irDW0BaIsNxbRjWd3lKPoUyyrDTxi1OfH_0My0O2WGInbNVy_en39nVzt7Gb-jfs3PW1_L4RYAAP__.jpg,"$295,000",Palm Springs,Condo,For Sale,"222 N Calle El Segundo #529, Palm Springs, CA 92262, CA",This move-in-ready unit a,Plaza Villas; 653 sqft
1172253866,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172253866/1241-Primavera-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219136478/58262338/1760599902/original_HMABDoUgCADQE31A9FvrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMT_QJSZOaaQFs5rpM9P4NT2BgAA__8.jpg,"$765,000",Palm Springs,Condo,For Sale,"1241 Primavera DR, Palm Springs, CA 92264, CA",Your South Palm Springs S,Deepwell Ranch; 1787 sqft
1172253867,2BR Single Family Home,https://bradschmett.com/listing-detail/1172253867/35193-Rosemont-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137036/1ec6000e/1760642164/original_HMABCoUwCADQE32d_ozqNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1Zz5MRCiYT_JEzLOk9E6fNTOK2-AQAA__8.jpg,"$638,000",Palm Desert,Single Family Home,For Sale,"35193 Rosemont DR, Palm Desert, CA 92211, CA",Welcome to an Extended Ta,Sun City; 1910 sqft
1172253870,4BR Single Family Home,https://bradschmett.com/listing-detail/1172253870/57755-Barristo-CIR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219136915/1bff803b/1771274772/original_HMABCoUgDAbgE71tyvspuo0YKZVtuN2foK9HmG_MdX_IuoY6uZV52V3i0Dmo6uBmzlkykiQRyJJWAPhDPj-l09obAAD__w.jpg,"$1,189,000",La Quinta,Single Family Home,For Sale,"57755 Barristo CIR, La Quinta, CA 92253, CA","Welcome to Santerra, a ch",Santerra; 3125 sqft
1172245976,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1172245976/0-Ave-64-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219137040/ef85c55c/1764111665/original_JMBRCoAgDAbgE7XpTxZ1GzFSKttwuz899DV3tZ25HC9pExcj0zxufbKfMjoV6VzVGAEpRiQghRkblriG3yR0af0CAAD__w.jpg,"$603,300",Thermal,Vacant Land,For Sale,"0 Ave 64, Thermal, CA 92274, CA","Check out this LOW, LOW p",
1172244899,2BR Manufactured Home,https://bradschmett.com/listing-detail/1172244899/73720-Oak-Flats-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137038/1deb8e5c/1760646670/original_HMABCsMgDAXQEy2Jn83JbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2cIPklShgAo6VveyPJ4Ke3W7wAAAP__.jpg,"$330,000",Palm Desert,Manufactured Home,For Sale,"73720 Oak Flats DR, Palm Desert, CA 92260, CA",This spacious two-bedroom,Palm Desert Greens; 1840 sqft
1172244130,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1172244130/5-Acapulco-Drive-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137035/09169897/1760573777/original_HMALCoMwDADQEy3fdYzdpnTYotaEJvdH8I1Mjx9i-1_gw9ICwus6_Ky52ZrQbGL3QCEpTPwW0aL6-SoT0-NlsHu_AwAA__8.jpg,"$625,000",Palm Desert,Condo,For Sale,"5 Acapulco Drive DR, Palm Desert, CA 92260, CA",Welcome to Silver Sands R,Silver Sands Rc; 1850 sqft
1172241892,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172241892/1555-N-Chaparral-RD-323-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137032/757684c3/1760571070/original_JMBvCoUgDADwE739UcbDbiNGSmUbbvenD_1GhPmG2PYHbGiog1tdl901Dl0Tmk7s5pgoCRML_zNJEaKS6fNTOK2_AQAA__8.jpg,"$229,999",Palm Springs,Condo,For Sale,"1555 N Chaparral RD #323, Palm Springs, CA 92262, CA",Welcome to Desert Sun Con,Desert Sun Resort; 638 sqft
1172239568,3BR Single Family Home,https://bradschmett.com/listing-detail/1172239568/600-E-Alexander-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137029/073e4a87/1763307091/original_JMDdDYQgDADgia5_gTO6DcEIUbEN7f7xwa9HmG-IdX_AuoY6uJV52V3i0Dmg6sBmjkKSmTjzn4TTKokW-vwUTmtvAAAA__8.jpg,"$913,000",Palm Springs,Single Family Home,For Sale,"600 E Alexander WAY, Palm Springs, CA 92262, CA",Welcome to 600 E Alexande,Racquet Club East; 1225 sqft
1172252305,Vacant Land,https://bradschmett.com/listing-detail/1172252305/40-DESERT-VISTA-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/HD25239531/540998d5/1767520422/original_LMjdToMwFADgJ4JDEX_vSKgoeiyRaoI3pildoWNpVzoGPP2yZFdf8vUhuOkFQLghCl5NYVSxtF6NVg8ylvYAtwVU3SCg9tYpH1ao3xhnUeWUBkKyhDxmd-QBCKDZr5-bTtHQGU0OaPIZuVywoFdTLNp7xt-3Lw2_lbSv32JXH838tyQ_rH_OeUejc_svSvWk6cep3JoGezpdAgAA__8.jpg,"$1,395,000",Palm Desert,Vacant Land,For Sale,"40 DESERT VISTA DR, Palm Desert, CA 92260, CA",DON'T JUST BUILD A HOME. ,Ironwood Country Club (32317)
1172235124,3BR Single Family Home,https://bradschmett.com/listing-detail/1172235124/73751-White-Sands-DR-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219137023/2deeb9d7/1760563865/original_HMANDoUgCADgEz0Qn_R3G2dLVxlMuP_a-pq72oZY9ge0iYuBaR6X3tkPGR2KdKxqGENkCsSRaOZlTdM_cfj8BE6tbwAAAP__.jpg,"$469,000",Thousand Palms,Single Family Home,For Sale,"73751 White Sands DR, Thousand Palms, CA 92276, CA",Call Listing Agent James ,Tri-Palm Estates; 1507 sqft
1172223575,Vacant Land,https://bradschmett.com/listing-detail/1172223575/0-Rudder-Row-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137015/3824ab3e/1760557571/original_HMABDoAgCADAFwVosbLfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNUwUuRAgUNa5pjWLTEx_SaBS-sXAAD__w.jpg,"$120,000",Desert Hot Springs,Vacant Land,For Sale,"0 Rudder Row RD, Desert Hot Springs, CA 92240, CA",5 acres in Sky Valley for,
1172391797,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1172391797/191-Desert-Falls-E-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/25599931PS/d7dcf717/1767520448/original_FMVRi4MgHADwT1T_-1sId28e57FGZpEs9hgmLWvTlUTu0489_W4h-O0HoPdTql3olynEVLs7hNVsYTEgzDD1UK_OmzVEqE9SyeTszQiI-RfS75wSQBB2juVrJMLyXVgGwrJdKH2IP_6RVKo5KnXFqoGOGjtgixfs8mwzfGf0qZKME93KfzbX0f3K8tEWtuDvAAAA__8.jpg,"$542,000",Palm Desert,Condo,For Sale,"191 Desert Falls E DR, Palm Desert, CA 92211, CA",Escape to paradise in thi,Desert Falls Country Club; 1814 sqft
1172211893,Commercial in Palm Desert,https://bradschmett.com/listing-detail/1172211893/73700-Dinah-Shore-Dr-101-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219136999/49c20b63/1762385475/original_HMABCoAgDADAF7XNiRn9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiVMIlDgycw6R1i3TbxG4tH0BAAD__w.jpg,"$525,000",Palm Desert,Commercial,For Sale,"73700 Dinah Shore Dr #101, Palm Desert, CA 92211, CA","1,391 sq. ft. one-story o",1391 sqft
1172202783,2BR Manufactured Home,https://bradschmett.com/listing-detail/1172202783/18070-Langlois-RD-227-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219136984/0ad39f87/1763675169/original_HMABCoUwCADQE3118lfYbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMQ5UfozsWReeBXJ9PkpnNbeAAAA__8.jpg,"$155,000",Desert Hot Springs,Manufactured Home,For Sale,"18070 Langlois RD #227, Desert Hot Springs, CA 92241, CA",Welcome to this charming ,1040 sqft
1172202784,2BR Manufactured Home,https://bradschmett.com/listing-detail/1172202784/18070-Langlois-RD-299-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219136983/42d39392/1760586403/original_HMALCsMgDADQEy0_dJPdRixV2toEk_tT6BsR5n_Ett1gQ0Md3Oo67aqx65rQdGI3RyHJTJz4SyVzTlLkR6-PwmH9CQAA__8.jpg,"$215,000",Desert Hot Springs,Manufactured Home,For Sale,"18070 Langlois RD #299, Desert Hot Springs, CA 92241, CA","Beautiful, MOVE-IN-READY ",1040 sqft
1172201682,2BR Manufactured Home,https://bradschmett.com/listing-detail/1172201682/18070-Langlois-RD-220-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219136982/9093231a/1762353092/original_HMBhDoUgCADgEz0QfPKj2zhbuspgwv3X1jcizDfEtj9gQ0Md3Oq67K5x6JrQdGI3R05ciFKhP2eiLCws6fNTOK2_AQAA__8.jpg,"$174,900",Desert Hot Springs,Manufactured Home,For Sale,"18070 Langlois RD #220, Desert Hot Springs, CA 92241, CA","Step into this SPACIOUS,M",1440 sqft
1172235956,3BR Single Family Home,https://bradschmett.com/listing-detail/1172235956/1272-E-Verbena-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25606279/e90ab80d/1770798564/original_FMXfrkMwGADwJ-JrHU5kd7bKBF9IsMWVWDWdzqah8e_pl139nsbo-QTQ6t7mo2mH3uw2H99gJjGbQQCKrm8hn0YtJrNDHmVlZsVaSKDUJfSfeL4DFFC99vSQDqpwQRUAqmDBkm_Iwp9_yLiXsYqihPRY2b1YHsGF5LeiZslRbbG1Jg1tUtl93NU_l1GN8TUh3wAAAP__.jpg,"$3,570,000",Palm Springs,Single Family Home,For Sale,"1272 E Verbena DR, Palm Springs, CA 92262, CA","Donald Wexler, FAIA, Arch",Movie Colony East; 2424 sqft
1172230123,3BR Single Family Home,https://bradschmett.com/listing-detail/1172230123/4239-Indigo-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25601819PS/b1fb56b6/1767520417/original_FMXRSoYwFADgJ_o9baZSd5KDiI4uEIJuYsxpW-rWPDjX00dX3xdROB4BVLCF9qRWS7nQfgOK5qDVAJrJKpDRBxMpg3wexuH2EswCjN3fsariTQ0M0H3n19-FoxMnuhbQtSeO-sJO_Mv7TqRh1Azf4PbwyXF5b2KZWS_rWs7Cz9SKtP_s5TbNTzxdqFj6sP4vAAD__w.jpg,"$1,140,000",Palm Springs,Single Family Home,For Sale,"4239 Indigo ST, Palm Springs, CA 92262, CA",Set within the gated comm,Escena; 1984 sqft
1172228908,5BR Single Family Home,https://bradschmett.com/listing-detail/1172228908/611-N-Phillips-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25605327PS/60583056/1767520416/original_FMVBb4IwFADgXzQeZWNku5HQxCgPEKsxXkitDbZg2sALWn698fTdifz8DyC9iZQjORoKkXIPoEnPNGpAfTMSmsl5PVGAZlOL-mvrdQ-M_cQs_c7SGBigHUK59glavqDNAW2-oFAvLPjHpCr4sxaK4R78b0ejMOx0qdwuPkp-7YbMrYdybii4YNu_dqlWXZ6z_h0AAP__.jpg,"$10,500,000",Palm Springs,Single Family Home,For Sale,"611 N Phillips RD, Palm Springs, CA 92262, CA",A landmark Palm Springs e,Movie Colony; 4683 sqft
