listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
219137885,1BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1172955635/16400-Bubbling-Wells-RD-483-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137885/29d4f883/1766257275/original_HMALDoAgCADQEwWo9Fm3cbZ0lcGE-6-t19zVdsRyvKBNXAxM87j1yX7K6FCkY1XDSHEOlChsxGGNTLwk-k0Cl9YvAAD__w.jpg,57500.00 USD,Desert Hot Springs,Manufactured Home,For Sale,16400 Bubbling Wells RD #483,"Exceptional 1-bed/1-bath seasonal or full-time retreat at The Sands RV & Golf Resort! Nestled in a quiet, well-maintained pocket of the community and ",655 sqft
25613189,5BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1172981463/64505-Via-Amante-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25613189/18e41c71/1769886856/original_FMXPkoIgGADwJ8JPXDjs3pzR2Z1NwiZO3ciQP5oSfln29E2nn0OMyw-Ajj7rZtSjxy3r5itgMguOBoS5eA1tmqNJuEH7J5Uk_9FYoJRxyr5pwYGCCMPWvGwhQr2KUIII5SpU9xRV_bGQyrJ9sLk8wHR7VCe_IwN1_a8jfWoca12JXyad-T0oYsMwac7qY_4OAAD__w.jpg,2695000.00 USD,Palm Springs,Single Family Home,For Sale,64505 Via Amante,Located in the prestigious gated community of Bella Monte this Modern Spanish estate sits on over half of an acre of fee land. Majestically sited and ,"Bella Monte, 5450 sqft"
219137883,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1172954369/72985-Somera-RD-Share-B-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137883/2a346ffc/1761849070/original_HMANCoUgDADgE71t_own3UaMlMo23O5P0Dfc1TbEtj-gQ1wMTOu69K5-yJrQZGJXw0iRAyUKJXLmnArnP31-Aqf2NwAA__8.jpg,289000.00 USD,Palm Desert,Single Family Home,For Sale,72985 Somera RD #Share B,"New co-ownership opportunity: Own one-eighth of this turnkey home, professionally managed by Pacaso. Looking for a slice of privacy in Palm Desert? Tu",3163 sqft
219137880,4BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1172951992/64382-Spyglass-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137880/7781e4ea/1769891470/original_HMdtDkAwDADQE-mXENxmmdiCabP2_hHev1cjzDfEvD9gVUMd3FK_7E5xaG-QtWExRyGZiUcW4nUi_rrQb1A4rbwBAAD__w.jpg,495000.00 USD,Desert Hot Springs,Single Family Home,For Sale,64382 Spyglass AVE,"Gorgeous Brand-new construction!! COMPLETED and ready to move in. Property features a 4 spacious bedrooms, 2 baths, and 1,730 sq ft of bright, open-co","Mission Lakes, 1730 sqft"
219137871,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1172946941/18131-Langlois-RD-F-16-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137871/9359af0a/1762198268/original_HMABCoUgDADQE_1NHeJ-txEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqmELKMQaK_8REmZlKCZ-fwKn9DQAA__8.jpg,79900.00 USD,Desert Hot Springs,Manufactured Home,For Sale,18131 Langlois RD #F-16,"Step onto the front covered porch and into this Unique Mid-Century themed, updated home to find a welcoming array of warmth inside. To the right of th",1250 sqft
219137872,5BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1172946946/5-Mirada-CIR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219137872/d52f1c1b/1761857173/original_HMCBDoQgCADQLzpA9E53f-Ns6SqDCf-_tt5wV_sjtu0GHeJiYFrXqVf1XdaEJhO7GjLxNxCX8AsxpswpU6HXR-DQ_gQAAP__.jpg,6288000.00 USD,Rancho Mirage,Single Family Home,For Sale,5 Mirada CIR,"This quality built, old world designed masterpiece is one of the most substantial homes at Mirada! Set on .80-acre lot with commanding down valley, ni","Mirada Estates, 6801 sqft"
219137863,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1172939836/743-E-Twin-Palms-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137863/aa25ad06/1770332475/original_HMALDoMgDADQE62_jRm8DcEIUbEN7f1j4usR5iti3W6wrqEObmWedpXYdQ6oOrCZo5AkJsm8CPGfv_mXMr0-Coe1JwAA__8.jpg,1099000.00 USD,Palm Springs,Single Family Home,For Sale,743 E Twin Palms DR,"Unlock and love your lifestyle... your luxury, turnkey desert pied-à-terre, ready when you are. Lock and leave this low to no maintenance property, th","18 At Twin Palms, 1793 sqft"
219137858,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1172932143/37677-Mojave-Sage-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137858/cd520348/1761832896/original_HMANCoUgDADgE7394QvrNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5CsmfSVYRTpyYlpQzfX4Kp7U3AAD__w.jpg,525000.00 USD,Palm Desert,Single Family Home,For Sale,37677 Mojave Sage ST,Sun City Palm Desert - Del Webb's Premier 55+ Community. Del Webb's ''Best Bang for Your Buck'' in active adult living! This desirable St. Croix model,"Sun City, 2032 sqft"
219137855,5BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1172925746/40286-Tonopah-RD-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219137855/88815c6e/1761815788/original_HMCJCYUwDADQiX6u71HcplRsUWtCk_0RfC3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzFJKZSURIVv4zTykt9PkpnFbfAAAA__8.jpg,3895000.00 USD,Rancho Mirage,Single Family Home,For Sale,40286 Tonopah RD,"A rare mid-century architectural gem in the Prestigious Thunderbird Heights, attributed to renowned architect Howard Lapham built in 1958. This nearly","Thunderbird Heights, 4200 sqft"
219137847,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1172919845/15300-Palm-DR-101-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137847/57f60a46/1761789694/original_HMABCoAgDADAF7XpNGj9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAq0xEFOKlCnxljmG3yJwafsCAAD__w.jpg,190000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,15300 Palm DR #101,"PRICE REDUCED!! Located in 'The Gem Of The Desert', Vista Montana, a 55+ manufactured home community in Desert Hot Springs, #101 is a 1986 manufacture","Vista Montana, 1440 sqft"
25602539PS,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1172925170/343-W-Avenida-Cerca-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25602539PS/15a6c25e/1767520595/original_FMXNboQgEADgJ6oT0Nifm6k2pu0UU0w9EyBUZCOLE1d8-s2evn-iuL0BqDgXeiUVZsqFXi9AyW4ULKA1s4IhrdEmyjD0YhRPn9E6YKx8LdlzVb8AA_RL_j4dR9_t6BtA3-w46gPb7iFH79jPuWTRgGhvU5A9n-SXZNclOc5M1GnI7x9T1f4ZdQiqf2XoTHUPAAD__w.jpg,550000.00 USD,Palm Springs,Single Family Home,For Sale,343 W Avenida Cerca,"Excellent opportunity to own a stabilized, well-performing investment property in Palm Springs' Desert Highland Estates. This single-family home featu","Not In A Development, 1158 sqft"
219137841,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1172914584/78965-Indian-Wood-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219137841/b8aedc91/1766003622/original_HMMBCoAgDADAF7WtiVj9RoyUyjbc_k_UwTV3tQ2x7A9oExcD0zwuvbMfMjoU6VjVkInj_F1CIE4rJ4r0mwROrW8AAAD__w.jpg,874900.00 USD,La Quinta,Single Family Home,For Sale,78965 Indian Wood CT,"Modern Luxury Meets Desert Serenity - Reintroducing this beautiful reimagined & remodeled (late 2025) desert retreat, where the transitional design an","La Quinta Fairways, 2305 sqft"
219137833,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1172908903/78200-Calle-Norte-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219137833/21717463/1761774366/original_HMABCoAgDADAF7XNWQr9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQibdAnJljiiGvRCHRbxG4tH0BAAD__w.jpg,950000.00 USD,La Quinta,Condo,For Sale,78200 Calle Norte,"Magnificent! Southern view of the Santa Rosa Mountains, a great room design, and a totally upgraded chef's kitchen - this is everything you've been lo","Duna La Quinta, 2456 sqft"
219137825,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1172901794/54229-Oakhill-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219137825/2d332b82/1761768988/original_HMABCoAwCADAF6VOGmS_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiXMiliRZ0sa0smT6LQqXtS8AAP__.jpg,600000.00 USD,La Quinta,Condo,For Sale,54229 Oakhill,"It's all about the views from the 6th tee box. Embrace the ultimate desert lifestyle with this tastefully furnished exquisite Champion 1 model, perfec","Pga Palmer Private, 1330 sqft"
219137821,4BR Single Family Home in Coachella,https://bradschmett.com/listing-detail/1172900064/83489-Camino-Pelicano-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219137821/9e8f0d53/1769570200/original_HMABCoUgDADQE_1t6uRjtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqGCnmQClQDiUy_ylxoc9P4NT-BgAA__8.jpg,579000.00 USD,Coachella,Single Family Home,For Sale,83489 Camino Pelicano,"Welcome to this beautiful 4-bedroom, 2-bath home offering 2,192 square feet of spacious living in the vibrant community of Coachella. Perfect for firs",2192 sqft
219137813,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1172894072/54964-Firestone-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219137813/856773c2/1763658087/original_HMABCoUwCADQE32dfhzVbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyImFiBNlySJEi6z_9PkpnNbeAAAA__8.jpg,455000.00 USD,La Quinta,Condo,For Sale,54964 Firestone,This rare premium location is now available! This **Champion floor plan** lower-level end unit offers breathtaking lake views and sits directly across,"Pga Palmer Private, 1283 sqft"
IV25249225,1BR Single Family Home in Coachella,https://bradschmett.com/listing-detail/1172918317/44458-Duckhorn-Coachella-CA,https://img.chime.me/imageemb/mls-listing/944/IV25249225/252f3b13/1770547248/original_FMXLToQwFADQL2LudJxgcFfDwwfXQgJE2BhSCrRAWksDwtebWZ3RObO-ALRGXrh27SzdceF6AWfF6mYBKDrZQma1EdYdkL2xgnkfRgxAyP0e-MT3AyCAajrSc7ihijZUFFDRDQv-h2H08AnD8vp1vl8xh766yam2Tfe9x9RUGf155emS69JjdeOx_vPZbGMS779J_R8AAP__.jpg,240000.00 USD,Coachella,Single Family Home,For Sale,44458 Duckhorn,"Discover this beautiful home featuring a private 1-bedroom casita, perfect for guests or rental income! Enjoy the perks of RV parking and resort-style","Vineyards Mtr Coach, 937 sqft"
25612497PS,1BR Condo in La Quinta,https://bradschmett.com/listing-detail/1172914993/50740-Santa-Rosa-PLZ-2-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/25612497PS/18d5ee8a/1768954461/original_FMXBboIwGADgJ4J_JYWx3cgKM4bfgiHBeCOlqS0otdRGfHrj6bt4b9dfgMHqWCx-mLXfYrFcwTu5-lkCylEP0LjFSuc3aHa849HeSgWEUPqT5hmlQADNtNUvlaApA5oC0BQBO_FEVn5MOJvIgbVfvIDQ_6Oq2FF0f4GGPtGEu1MaPc5jrb5pz8squ9_asRE0fwcAAP__.jpg,315000.00 USD,La Quinta,Condo,For Sale,50740 Santa Rosa PLZ #2,"Seller Financing Available! Ideally located directly across from vibrant Old Town La Quinta, this turnkey 1-bedroom, 1-bath villa offers an excellent ","Casitas Las Rosas, 682 sqft"
SR25249960,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1172913241/53920-Avenida-Martinez-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/SR25249960/ee78c2e8/1767520591/original_FMVBjoIwFADQEw1_CkyA2WFEjfhpIWxcEagNUtE2pamU0xtX726tXv4Bej0FXNl-nqwPuHqCNWKxswAUt6kHZpQWxnpgJ9rSn7MWIxASx9lfQkgKBFA-_GUbQ5SFQ5kDytxhy1fcF1_DaqsJtnWIbxjctaLlK-ZcDrtj1KxI2fYbzR1bB1OqLuFOepU13SH9BAAA__8.jpg,819950.00 USD,La Quinta,Single Family Home,For Sale,53920 Avenida Martinez,"Experience the best of La Quinta Cove in this 4-bedroom, 3.5-bath mid-century modern home that perfectly captures the desert lifestyle. The spacious g","La Quinta Cove*, 1870 sqft"
219137787,1BR Manufactured Home in Palm Springs,https://bradschmett.com/listing-detail/1172861201/4-Arapaho-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137787/250aa268/1761692467/original_HMABDoUgCADQE31A9JfrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMT_QJyZU2Ja4ppjoM9P4NT2BgAA__8.jpg,134900.00 USD,Palm Springs,Manufactured Home,For Sale,4 Arapaho ST,"LOCATION, LOCATION !!!Welcome to Ramon Mobile Home Park, an active 55+ community with many amenities, including full security fencing, swimming pool, ","Ramon Mobile Park, 884 sqft"
219137772,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1172854095/51432-Mastic-WAY-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219137772/a71384a5/1761752771/original_JMBhDoUgCADgEz1A2Nu02zhbuspgwv3Xj74RYb4htv0BGxrq4FbXZXeNQ9eEphO7OTLxPxHnVERSZiEu9PkpnNbfAAAA__8.jpg,659000.00 USD,Indio,Single Family Home,For Sale,51432 Mastic WAY,"Single story home with den, rolling glass doors, and elevated views at Trilogy at The Polo Club in Indio, offering refined indoor outdoor living and r","Trilogy Polo Club, 1678 sqft"
219137755,5BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1172847026/1-Bravo-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219137755/ecf7b454/1761678969/original_HMABDoUgCADQE31A_0jrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGClyoJjDSoEXTjn9mT4_gVPbGwAA__8.jpg,3775000.00 USD,Rancho Mirage,Single Family Home,For Sale,1 Bravo CT,"Welcome to Bravo 7, located in the heart of Tamarisk, in Rancho Mirage. This private enclave of seven curated luxury homes by architect James M. McEac",4600 sqft
SR25247669,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172866978/2023-N-Via-Miraleste-1022-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SR25247669/558b1ebe/1771324722/original_FMXNToQwEADgJ4KxChG88dPEqEOJYkRvWAq0QNqUCQv79Js9fROR214AOqdDaalbNJ2htCuQVxstClD1uoPaW6c8nVC_ikYEb06NwFgUJWkSswgYoJnPj-v4iIbvaDJAk-3YyANLfvcJGx5X5TerLtBqwcZWrMfD4T7TPpft4L6K4bcIipxXfLXvP__T3zNtfr4FAAD__w.jpg,325000.00 USD,Palm Springs,Condo,For Sale,2023 N Via Miraleste #1022,"BOM APPROVED Short Sale OVER $100,000 lower than any other property currently listed on Via Miraleste!! at the gates of Riviera Gardens. A lush and we","Riviera Gardens (33125), 1034 sqft"
219137747,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172842692/2615-E-Palm-Oasis-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137747/f8a4520d/1761675366/original_HMABCoAgDADAF7U5ZVj9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NQwhsgUYqbMG3MiXimF3yJwafsCAAD__w.jpg,649000.00 USD,Palm Springs,Condo,For Sale,2615 E Palm Oasis ST,"LOCATION, LOCATION, LOCATION!! Excellent South Palm Springs community tucked away in a very quiet private location...But yet close to everything. Thes","Palm Oasis, 1832 sqft"
219137746,3BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1172842678/74614-Palo-Verde-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219137746/2befc2e9/1761675365/original_JMBRDoAgCADQEwXIxrJu42zpKoMJ918fvR5hviPW4wXrGurgVuZtT4lT54CqA5s5MrEk4pwyCeWNRVb6LQqXtS8AAP__.jpg,2695000.00 USD,Indian Wells,Single Family Home,For Sale,74614 Palo Verde DR,"• PATIO HOME • 3 BEDROOMS • 3 BATHS + 1 PWDR • 3,847 SQ. FT. • PRIVATE PATIO • SPACIOUS PRIMARY ENSUITE • CLERESTORY WINDOWS","Vintage Country Club, 3847 sqft"
25611941,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1172860073/79300-Desert-Stream-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/25611941/e4cef0a4/1771349368/original_FMVNToUwEADgE8FY2ii64y8gYSxiE5cGSwNUsA0MRDz9y1t9E5HfXwB6P4faUb_MdIXarUCb2WkxgGaYe2g3581GF7SVVDKovRmBMSFi8fjMI2CA9udq_scIbXGiTQBtcqLSf5gXdzkqfJAK2dsIr1Xy-8QDf2TF50c-NcJiWsuvEtf3gaf2PFyXdfF3XZK-BQAA__8.jpg,619000.00 USD,La Quinta,Single Family Home,For Sale,79300 Desert Stream DR,"Beautiful 4-Bedroom Home w/ Swimming Pool in the Topaz Community of La Quinta! Recently renovated in 2022, this home has designer tile flooring throug","Topaz, 2144 sqft"
219137466,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1172827830/72964-Ken-Rosewall-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137466/b0fc28fb/1761662772/original_HMABCoAwCADAF6VOGVG_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiXMiliS0Mm_EkoV-i8Jl7QsAAP__.jpg,399000.00 USD,Palm Desert,Condo,For Sale,72964 Ken Rosewall LN,"Nestled in the desirable Deep Canyon community of South Palm Desert, this beautifully remodeled two-bedroom, two-and-a-half-bathroom townhouse offers ","Deep Canyon Tennis Club, 1258 sqft"
25611035PS,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1172856741/41810-E-Woodhaven-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/25611035PS/73196101/1767943758/original_FMXfaoUgGADwJ6ovRdqfuyDZGH1LwrF2Fc6k1CIp8Zx6-sO5-s0xhuMdQAWb6y2qxcYz19sKcTdHXAygGa0CsW_B7PEE8dnKNvsKZgJCGHtlrGAlEEDnz-aaKDqe0FWArkoo9R1r_pR-X77ASxOcYG78MHblT9evtP-_CZWNnf_ghDa1lNy-HYm8DL-p8uLvEQAA__8.jpg,393900.00 USD,Palm Desert,Condo,For Sale,41810 E Woodhaven DR,"Welcome to Woodhaven Country Club, where resort-style living meets everyday comfort. This beautiful 2-bedroom 2 Bathroom condo offers the perfect blen","Woodhaven Country Club, 1348 sqft"
25611281PS,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172841587/2290-S-Palm-Canyon-DR-103-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25611281PS/501da52a/1770249573/original_FMXRToYgFADgJ-o_gcy0O5estE7Y0tm6Y0QKajA8s-zpW1ffTBT3WwAd3cUE0quj82LCBpTsTqsFtB9OQ5dCtIlO6B5Ur67aaCdgTIiClwUvgQH65Xz6nTh6eaCvAH11YG9-sJb_Zlg316ofmHqB7-yt4TdLLndsbMvE5zzjkL9_iWRcGJ-3g_Tr_ZjdPcrhLwAA__8.jpg,315000.00 USD,Palm Springs,Condo,For Sale,2290 S Palm Canyon DR #103,"Desert Modernism Meets Effortless Cool!! Welcome to Desert Skies, a mid-century gem in the heart of South Palm Springs where vintage charm meets moder","Desert Skies, 552 sqft"
25611647PS,2BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1172833880/52260-Desert-Spoon-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/25611647PS/61043606/1767520575/original_FMXRzkMwFADgJ_qdKP_W7U6iMeKELbZ7qaLVRXEiuqdfdvWNRG67ArROB3Km1mrygZzfQKvayCpA1ekW6nV2aiUP9a1qqr_CqQHCMI45iyJ2ghDQTL78DAyN2NEkgCbZsZEHpuInQ_M80IgYE5CjumT8oe42E5xrvwyy_1_yDvH8yqUo_aGXMk9tX0zfAAAA__8.jpg,429000.00 USD,La Quinta,Single Family Home,For Sale,52260 Desert Spoon CT,"Exquisite Codorniz Estate Near Polo Grounds, Premier Golf, and Old Town La Quinta. Step into elegance with this exceptional Codorniz residence, ideall","Codorniz, 1327 sqft"
219137731,3BR Manufactured Home in Thousand Palms,https://bradschmett.com/listing-detail/1172817371/74651-Sweetwell-RD-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219137731/3c60a88c/1761618705/original_HMALCoAgDADQE7UfhtFtxEipbMPt_gS9HmG-I9bjBesa6uBW5m1PiVPngKoDmzkKycokWZgksSThLdNvUbisfQEAAP__.jpg,344500.00 USD,Thousand Palms,Manufactured Home,For Sale,74651 Sweetwell RD,SELLER CREDIT $5000 and also announcing $ 5000 price drop! Owners have returned to Canada permanently. Now available for tour daily 9 AM - 4 PM. Stunn,"Ivey Ranch, 1512 sqft"
219137724,6BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1172813373/50180-Vista-Montana-RD-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219137724/0a3d78d7/1763676066/original_HMABCoUwCADQE311_lnQbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSSEhOnvGQikvUv9PkpnNbeAAAA__8.jpg,2999000.00 USD,La Quinta,Single Family Home,For Sale,50180 Vista Montana RD,"Welcome to Vista Montana Acres, a 2.5 acre equestrian estate comprised of 2 properties. The first is a spacious 5 bedroom, 4.5 bath home with stunning","La Quinta Polo Estates, 6847 sqft"
219137704,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172805745/3155-E-Ramon-RD-802-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137704/9c89367d/1770142583/original_HMABCoAgDADAF7XNYSn9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiddAnDgQccpbpBzptwhc2r4AAAD__w.jpg,439950.00 USD,Palm Springs,Condo,For Sale,3155 E Ramon RD #802,The Palms is a Hugh Kaptur designed haven on Fee Simple land (land you own). A centrally located Palm Springs gem! 3155 E Ramon Road #802 delivers ref,"Palm Villas, 1339 sqft"
219137700,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1172805694/77576-Woodhaven-Dr.-DR-N-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137700/7fa724cd/1763690496/original_HMABCsMgDAXQEy0xf4hjtxFLlbY2weT-FPpGhPmfuW032dBQJ7e6Trtq7LomNZ3czRkJWRIKJBd88RMB0uujdFh_AgAA__8.jpg,440000.00 USD,Palm Desert,Condo,For Sale,77576 Woodhaven Dr. DR N,"Experience the ultimate in desert living with this beautifully appointed 2 story 1,808 sq. ft. Riviera, located in the prestigious Woodhaven Country C","Woodhaven Country Club, 1808 sqft"
25611555,11BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1172837001/1425-S-Via-Soledad-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25611555/8b9dc73c/1770097455/original_FMXbboIwGADgJ4I_ZQya3TXhsE1_ixHj4cYQaKAFpNBChKc3Xn2Ntdr8ABRauuVgi07a1S2HHuwkjO0EoKhkAdk0aDHZFbJfnnPnX4saCPF96gVhSIEAqnbdb7WHKl5QMUDFFszLF0bxxy-M2PdhOxKs4e82s7miT652SUoJb8dHew6akUodOCd-75LUXPpUmGv8DgAA__8.jpg,2100000.00 USD,Palm Springs,Single Family Home,For Sale,1425 S Via Soledad,"Beautifully updated completely renovated mid-century modern. Each of the 5 units have new granite top stainless steel appliances, all new marble and s","Tahquitz River Estates, 5600 sqft"
