listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1170384862,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1170384862/1950-S-Palm-Canyon-DR-131-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135181/be65c8c3/1760046372/original_HMALCoAgDADQE7WPWVi3ESOlsg23-xP0mrvajliOF7SJi4FpHrc-2U8ZHYp0rGoYKCy0MfNKFDhFTnGm3yRwaf0CAAD__w.jpg,305000.00 USD,Palm Springs,Condo,For Sale,1950 S Palm Canyon DR #131,It's all about the views and the location with this upper level 2 bed 2 bath condo. With some of the best sweeping views of the majestic mountains fou,"Sandstone Villas, 1024 sqft"
1170382163,5BR Single Family Home in Coachella,https://bradschmett.com/listing-detail/1170382163/83697-Shadowrock-DR-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219135179/8be23caa/1771434093/original_HMALCoAgDADQE7WPGLRuI0ZKZRtu9yfo9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MwxUVpJmIkyJZYsvDH9FoXL2hcAAP__.jpg,560000.00 USD,Coachella,Single Family Home,For Sale,83697 Shadowrock DR,"Welcome to 83697 Shadowrock in Coachella. 2004, 2162 interior square feet, a spacious 5 bed, 4 bath home offering comfort, convenience, and value. Fre","Bella Canto, 2162 sqft"
1170421042,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1170421042/1645-S-Sunrise-Way-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SR25214540/11965139/1771028081/original_FMVRT4UgFADgX3TvkUvm7I2pW6VHbOHqrRExlXASnrnw17eevpko7A8AOixXs5H2C6Wr2VagaHfyFtB-LRqGuAUbKcHwKJW8PAc7AWOcF1mZsxwYoPtO3Tnd0DUHOgHoxIHK_GLd_MtRiSRrcesF6Pn0-1Pf9ncfbyLe-9cU37O1K7JKqguNFW9l8UljaX5e_gIAAP__.jpg,1850000.00 USD,Palm Springs,Single Family Home,For Sale,1645 S Sunrise Way,"Pull into the elegant circular driveway and step inside this stunning Deepwell residence, where vaulted ceilings with exposed beams make a dramatic fi",2426 sqft
1170411737,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1170411737/73810-Cezanne-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/IV25197370/e1d26b3d/1767520102/original_FMVfb0RAEADwT8R0Ea2-SUr0z6CNJl63uscOd5adYH36yz39BmZjXwGk0X43s5w0O7-br8CrsjwpQPWvJdTrbNTKDuqiairvw6gehAjDOAlfogQEII3u6-wDpGxDSgEp3bDpDnzLHgZIvwcSPpU7bFZGnjir9-c4t2U7CL7c2p8l07srx79BUeA-xZJTUnzfAwAA__8.jpg,865000.00 USD,Palm Desert,Single Family Home,For Sale,73810 Cezanne DR,"Located in the desirable community of The Gallery in Palm Desert, this 4 bedroom, 3.5 bath home offers 2,596 sq. ft. of stylish living space. A gated ","The Gallery (3715), 2596 sqft"
1170355472,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1170355472/2700-Lawrence-Crossley-RD-83-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135173/1522723f/1757886371/original_HMANCoUgDADgE739yaPsNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5CsmfMjMlyol5lUWYPj-F09obAAD__w.jpg,255000.00 USD,Palm Springs,Condo,For Sale,2700 Lawrence Crossley RD #83,"Lovely, cutely-decorated, comfortable turnkey-furnished one bedroom villa unit in the convenient community of Esprit in desirable south Palm Springs. ","Esprit, 728 sqft"
1170470840,4BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1170470840/32-Clancy-Lane-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/25575587PS/4a119e91/1767520116/original_FMVBa4MwFADgXzTfjAPdbg5lInvqnOm1hJhqoiVRH9b460tP30jkti8A4XQgLYlZkw-kvQOtaqNZAapeC2hW69RKHpqi7uq30qkBwjCKkpi9xxGEgGbyv-fA0OQ7mhTQpDt28sAsf8mqjn_gmbLqD_5v7cV9y-nTcFsv-8Z5XGU_ul28w0dy9GNChcqvbSmGZwAAAP__.jpg,5895000.00 USD,Rancho Mirage,Single Family Home,For Sale,32 Clancy Lane,"Seller would Consider Lease Option. ""La Belle Dame"" is a masterpiece by Juan Carlos Ochoa in Clancy Lane Estates. In the heart of Rancho Mirage's most","Clancy Estates, 6424 sqft"
1170245293,4BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1170245293/80579-Plum-LN-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219135149/2d9ac2d4/1757537165/original_JMBRDoAgCADQEwVos0m3cbZ0lcGE-6-PXndX2xHr8YJ2cTEwLfPWp_gpc0CVgU0NI8VETBx4DSHlyHmj3yJwafsCAAD__w.jpg,1149000.00 USD,Indio,Single Family Home,For Sale,80579 Plum LN,"Welcome to this captivating & private south-facing 2-story residence nestled in the gated community of The Orchard. Offered turnkey-furnished, this pr","The Orchard, 3618 sqft"
1170241703,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1170241703/2196-Palm-WAY-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219135145/569c4787/1757536271/original_HMABCoUgDADQE_1tDvSzbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYkzSaIklEkK878IfX4Kp_U3AAD__w.jpg,7000.00 USD,Thermal,Vacant Land,For Sale,2196 Palm WAY,"This vacant land opportunity offers 11,837 sq. ft. of space in the heart of Salton City. Conveniently located near the Salton Sea, this parcel is perf","West Shores, -1 sqft"
1170221722,4BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1170221722/6-Voltaire-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219135134/fa7770b9/1757526380/original_HMCBCsQgCADQLzo145K7v4nGim1NSf-fwd6IMP8jtu0GGxrq4FbXaVeNXdeEphO7OTLxl36JkmTmJFIkF3p9FA7rTwAAAP__.jpg,1195000.00 USD,Rancho Mirage,Single Family Home,For Sale,6 Voltaire CT,"Exquisite Home in the Prestigious Gated Community of Versailles. Sold Furnished! Step into luxury with this breathtaking 4-bedroom, 4-bathroom home, n","Versailles, 3789 sqft"
1170348257,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1170348257/15880-La-Vida-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG25214464/5f937b21/1769768998/original_FMXRToUgGADgJ9JfUKt1R9Nm5S_mXGPdOUIFdTIkdzhPf-bFt2_23h6vAIPVsdz9sGofYrlv4J06_KoA1Z8eoHW7Vc4HaCve8-jTqgkISdM8p88JAQJollDfJ4qmPNEwQMNO7OUNi_Ka8ksxZQ2DF7k4Pb6LChsRde1v-iS43L6-6_lfVHQ0b7X-aVj46LLkEQAA__8.jpg,369500.00 USD,Palm Springs,Single Family Home,For Sale,15880 La Vida DR,Priced to sell!! Lowered and won't last at these levels! Sophisticated Mid-Century Modern Retreat with Mountain Views!! Experience the epitome of Palm,"San Jacinto Cove (33126), 1696 sqft"
1170220119,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1170220119/1226-Arctic-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/ND25194898/8f33bd12/1767520090/original_LMhBS4YwGADgX_R9r3MOopugFOnLNPVQl5A5p2u6NYflfn0EnR54lhDc8QgwuvUWvDyCkXdhvTRWreIu7Ab_CyindYTGWyd9uKB55j2_vTipgBBKM0oYY0AA9edVR5WiLk_UOaDOT-zFDxbln4QXKsOIFBXMafceTdXy1B59wvZdLvGLVB9P3-ShHYbXenubcRKmM8lvAAAA__8.jpg,24900.00 USD,Thermal,Vacant Land,For Sale,1226 Arctic AVE,"Ready-to-build 0.2213-acre residential lot in established Thermal neighborhood with all utilities at street. Flat terrain, paved road access, just 1 m","Vista Santa Rosa (31601), -1 sqft"
1170194434,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1170194434/37410-Medjool-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135098/d7e050a4/1763581571/original_HMABCoUgDADQE_1tKvtitxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqGCkyFSqBOadAf0o50ecncGp_AwAA__8.jpg,399000.00 USD,Palm Desert,Single Family Home,For Sale,37410 Medjool AVE,"Sun City Palm Desert - St. Maarten. This sought-after St. Maarten greatroom floorplan offers 2 bedrooms, 2 bathrooms, plus a den. The spacious east-fa","Sun City, 1664 sqft"
1170179679,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1170179679/52200-Avenida-Velasco-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135104/72fdfe58/1760372178/original_HMCBDoQgCADQLzrguNNGf-Ns6SqDCf-_tl6PMF8R63aDdQ11cCvztKvErnNA1YHNHJk4kVBmTvn7F5HlJ_T6KBzWngAAAP__.jpg,599000.00 USD,La Quinta,Single Family Home,For Sale,52200 Avenida Velasco,"REDUCED TO SELL! Stunning 3 Bedroom, 2 Bathroom Oasis in La Quinta Cove! Welcome to your dream home nestled in the serene La Quinta Cove! This beautif","La Quinta Cove, 1405 sqft"
1170179678,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1170179678/80335-Segovia-View-WAY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135103/810e5c0c/1757457071/original_JMBRDoAgCADQEwWM6Ypu42zpKoMJ918fvR5hviPW4wXrGurgVuZtT4lT54CqA5s5MnEmoY2ZhdKaJDP9FoXL2hcAAP__.jpg,1350000.00 USD,La Quinta,Single Family Home,For Sale,80335 Segovia View WAY,La Quinta at its finest!! Don't miss on this stunning south facing residence in the heart of the Cantera at Coral Mountain community. A professionally,"Cantera At Coral Mountain, 3006 sqft"
1170183997,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1170183997/17640-Corkill-34-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25589943PS/4751a2ff/1767520085/original_LMjRaoMwFADQL9JrokO2NyGC27zGbbLio8Rwa5o2IQapfn0p9OnAOcfo1w-AyS9JDHqNVqfKBW0dLSpV7gqvBdTzMkEfnNch7tA3cpDJl9cEjOU5L945z4ABmsveHsTR1BuaCtBUGw7qjqJ-yqSgAo_PDAne3HddTier5EiZj65sfsexDfJG7W7_veuECB3R3_yzPgIAAP__.jpg,48900.00 USD,Desert Hot Springs,Manufactured Home,For Sale,17640 Corkill #34,Here is another great listing in the cozy 55+ community of Corkill Palms. This VINTAGE home has 2 bedrooms and 2 baths with an open kitchen and living,824 sqft
1170179580,1BR Manufactured Home in Palm Springs,https://bradschmett.com/listing-detail/1170179580/171-Balboa-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC25207767/c627733f/1771498708/original_FMVRq4IwFADgX3Q9zF0vl94EpZQdtkixHqcOcxkb82CuXx89fXcivx4AtJ-TwZFeZorJ4J5Away0GEAzzhpUcN4EiqBOspE_tTcTMMZ5yv_-GQMGaB9RvKcUbbmhzQFtvmEz7FiUXzk250wWLccXqPVS0e6d_OUiP7Zd1ERhnGrWqT4LvdDjcqPCiiuvPgEAAP__.jpg,109900.00 USD,Palm Springs,Manufactured Home,For Sale,171 Balboa DR,"Charming Desert Home - in 55+ Palm Springs Community. Welcome to your desert retreat! This spacious 1-bedroom, 1-bathroom mobile home is ready to move","Safari Park (33493), 945 sqft"
1170513232,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1170513232/25-Chardonnay-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/OC25201228/c9b8328e/1771152060/original_FMVBroIwEADQE33mt02UuEMgIGECmC5kSWpBCoQKA1pPb1y9B5FdTwCN7T01UzP25Dw1T0CLXmnUgPreN1Aus9ULOSjTQhZ_mdUdMCYE50fBfGCAZnD5p-No4h1NAGiCHaV6YxT_FChjhrJ7YQVXG5ZDkKBf57xV2Va7Kbxd2pqlxu3mGbn_Q7Kt_llX-A0AAP__.jpg,1279000.00 USD,Rancho Mirage,Single Family Home,For Sale,25 Chardonnay,PRICE REDUCED! Welcome to this beautifully designed home situated in Rancho Mirage's Del Webb 55+ community which offers year-round resort style livin,"Del Webb Rm, 2504 sqft"
1170156818,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1170156818/123-McGarger-Rd-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/JT25206687/06f7b25e/1769683068/original_FMXdboMgFADgJ9IT0DGzO-LYj9kRY8iSXTpLFUoDRWLVp2969c0pheUNYAgmH30anEl7PvorpKiX5DSgPpkBuuiDjmmH7ksqmTVBT0BIUZCKvNAKCKC97D_HRNGKFS0HtHxFNW74Lp5Sqf5KPDjFO_T1r6FuNq8lYWKTopXuo1Yq0_2Nd4x9_8sza9Vn1kT_CAAA__8.jpg,339000.00 USD,Desert Hot Springs,Vacant Land,For Sale,123 McGarger Rd,"Discover 30.9 acres of prime desert land in the growing community of Desert Hot Springs. Surrounded by open skies, and wide range desert landscape, th","Hacienda Heights (34010), -1 sqft"
1170120992,2BR Manufactured Home in Thousand Palms,https://bradschmett.com/listing-detail/1170120992/73411-Pine-Valley-Dr-DR-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219135062/451a4bdf/1757386909/original_HMABCsMgDAXQEy0J3ym424hjylqbYHJ_Cn0zwvzD3L8X2dRQJ7e2Dztb_HQv6rp4mDMEWaoU4J0TCmpClcdL6W_jDgAA__8.jpg,209900.00 USD,Thousand Palms,Manufactured Home,For Sale,73411 Pine Valley Dr DR,Discover an exceptional 55+ lifestyle at Tri Palm Estates & Country Club with this lovely home at 73411 Pine Valley Dr. This home is situated on fee s,"Tri-Palm Estates, 1344 sqft"
1170104796,-1BR Commercial in Indio,https://bradschmett.com/listing-detail/1170104796/80394-Ave-48-173-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219135050/3b25e2e6/1769283971/original_HMABCoUgDADQE_1t7itotxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyMSJCmUOMTBl-sdU6PMTOLW_AQAA__8.jpg,149500.00 USD,Indio,Commercial,For Sale,80394 Ave 48 #173,"Nestled in a serene and private setting, this premium Class A RV lot offers the ultimate retreat with an expansive, unobstructed view of the lush golf",Outdoor Resorts Country Club
1170097695,2BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1170097695/55156-Tanglewood-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135038/ba03927a/1757362568/original_HMALDoAgCADQEwVEP-02zpauMphw_7X1qrvajpiPF7SKi4Fp6rc-yU_pDbI0LGrIxAtFCmOcmVfeaKJAv0Hg0vIFAAD__w.jpg,740000.00 USD,La Quinta,Single Family Home,For Sale,55156 Tanglewood,"Located on the 2nd hole of the Palmer Private course at PGA West, this light, open and airy home offers 2 bedrooms, 2 baths + an office in a spacious ","Pga Palmer Private, 2026 sqft"
1170097694,-1BR Commercial in Indio,https://bradschmett.com/listing-detail/1170097694/80394-Ave-48-113-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219135037/558e2e1a/1761522374/original_HMANCoUgDADgE739gb7qNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5CkmilRYhkiSc_5mZPj-F09obAAD__w.jpg,59900.00 USD,Indio,Commercial,For Sale,80394 Ave 48 #113,"After a fun evening at the clubhouse, retreat to your private oasis at Outdoor Resort Indio. This quiet, perimeter lot is ideal for entertaining, with",Outdoor Resorts Country Club
1170093587,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1170093587/58385-Carmona-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135035/61d809be/1757359871/original_HMABCoUgDAbgE71N9pSk24iRUtl-3O5P1NfdYStz3W5CV1cjQ5knruK7zkFVBzcYS5AUsizyyjnF-I_h81M60J4AAAD__w.jpg,4000000.00 USD,La Quinta,Single Family Home,For Sale,58385 Carmona,"Elevated above the 4th green, this residence captures sweeping South-West views of the Rees Jones designed course, shimmering lake, and the majestic S","Andalusia At Cm, 5116 sqft"
1170089152,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1170089152/74711-Dillon-RD-5-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135027/1514bf16/1757357175/original_HMABCoUgDADQE_1tin5ctxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqGClmYiqhhJhzCn_mRJ-fwKn9DQAA__8.jpg,67500.00 USD,Desert Hot Springs,Manufactured Home,For Sale,74711 Dillon RD ##5,Welcome to Family Friendly 'Sky Valley Resort' This DMV registered Park Model is located on a huge corner lot with a beautiful lake and majestic mount,550 sqft
1170087873,Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1170087873/39905-Bird-LN-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219135026/ccc0dec4/1757356266/original_HMCBCsQgCADQLzq1JM67v4nGim1NSf-fwd6IMP8jtu0GGxrq4FbXaVeNXdeEphO7OWbKhX4kSfKXWYQTF3p9FA7rTwAAAP__.jpg,3150000.00 USD,Rancho Mirage,Condo,For Sale,39905 Bird LN,"Introducing Thunderbird Terrace Apartments, a rare investment opportunity in Rancho Mirage. Located at the prestigious southwest corner of Thunder Roa","Thunderbird Terrace, 18000 sqft"
1170115298,3BR Manufactured Home in Palm Springs,https://bradschmett.com/listing-detail/1170115298/22840-Sterling-AVE-92-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SR25194404/c4846c27/1770545831/original_FMXBaoQwEADQL6qjDnroTVCw2jEKkdZTkZi6ySoOMei6X7_s6d285_0TYGQTqM2Pi_FXoLYVvNO7XzSQnswIrdtYO39BWwopPirWM0QRYoiYYAoRkL1f3885JlscZDMgmx0k1YPy4i1S3oeNJKQOsFem_M1ZDjzEieOTGimmqsumr3j_F3W1nvyThuVf3b8CAAD__w.jpg,179900.00 USD,Palm Springs,Manufactured Home,For Sale,22840 Sterling AVE #92,,1560 sqft
1170060753,5BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1170060753/37434-Bradford-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219134928/9f100ea0/1757363475/original_HMABDsMgCADAFw0QZtz2G-NSTVsLEf6fJr0RYf5DbP8LbGiog1tdh501Nl0Tmk7s5sjEmb6UOUl5S0kfFqHHS2G3fgcAAP__.jpg,605000.00 USD,Indio,Single Family Home,For Sale,37434 Bradford DR,"Spacious 2-story: 1st floor has 1 bedroom, 1 bathroom, gourmet kitchen, informal living area, and formal living area with a cozy fireplace. 2nd floor ","Talaveras, 3363 sqft"
1170062454,2BR Manufactured Home in Palm Springs,https://bradschmett.com/listing-detail/1170062454/272-Araby-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25588911PS/d208f0f3/1771456464/original_FMXdUkBAFADgJ8qxNKE7I001HT9DNG6MYWk32rVOsj1909X3QaSPe4BBC2dUNKyCrDOqDcjwg1YOyCcxQGGU5oYsFE95nd-8aL4AY74XuWEU3AIDlJ_29XfxUKYnyhhQxifW44UP6b8-1iXLZMmyEua3plVXIB77btZ3uxd-Vd8ux_c2eLZNMtFu-qTqNpbHP38BAAD__w.jpg,195000.00 USD,Palm Springs,Manufactured Home,For Sale,272 Araby ST,"This park is owned by a non-profit corporation in the business of owning mobile home parks. 272 Araby St is located in Sahara Park, a senior community","Sahara Park, 1080 sqft"
1170057112,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1170057112/130-Wanish-PL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135013/b64ba6f6/1758824178/original_JMBRDoAgCADQEwWMUqvbOFu6ymDC_ddHr7mr7YjleEGbuBiY5nHrk_2U0aFIx6qGTBxoo5V4iRwThTTTbxK4tH4BAAD__w.jpg,5997000.00 USD,Palm Desert,Single Family Home,For Sale,130 Wanish PL,An iconic Guy Dreier design completely transformed by Easton Builders with interiors by Fedderly & Associates. Located in the prestigious Bighorn Golf,"Bighorn Golf Club, 5400 sqft"
1170048222,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1170048222/45700-Mountain-View-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/25579593PS/0a51f984/1771323407/original_FMXLToUwEADQL_KOpTUk7og2aGWEkGLcEhwelUcDA1K-3tzV6Zn99gxQ--HWLFyPA4dbs0zAK208EiD9DDUU6-Jp5QDFW27zB-OpAyFkFCv1pCQIQPcbsquL0OkDXQLokgNtc-KrvivRYsDrXXz-QVtls31RpUzmU1NvTPq1I8U76Sr-SB_bqmSTnsc3T-o_AAD__w.jpg,795000.00 USD,Palm Desert,Single Family Home,For Sale,45700 Mountain View AVE,"Welcome to your desert oasis, located just a leisurely 3-block stroll from the world-famous El Paseo, with its upscale dining, art galleries, shops, a","Not In A Development, 1694 sqft"
1170043216,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1170043216/42639-Devonshire-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219134995/82fba1de/1767761191/original_HMABDoAgCADAFwWkmdlvnC1dZTDh_2vrmpnojliOF6SxsYJKHrc82U4eHQp3rKLoyAVKFMmHxW8pujmt9JsYLqlfAAAA__8.jpg,559000.00 USD,Palm Desert,Single Family Home,For Sale,42639 Devonshire ST,"Charming 3 Bed, 2 Bath Home with 3-Car Garage in Highly Sought-After Palm Desert Neighborhood Welcome to this beautifully upgraded 3-bedroom, 2-bath h","Palm Desert Country Club, 1740 sqft"
1170040409,5BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1170040409/19100-Ford-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219134990/dd834d68/1757205077/original_HMABDoUgCADQE31A_LbsNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJMqWQQ6S4cOD1T5-fwKntDQAA__8.jpg,975000.00 USD,Desert Hot Springs,Single Family Home,For Sale,19100 Ford AVE,"INVESTOR OPPORTUNITY! This 3 bedroom, 2 bath single-family home boast over 2,600 sqft, plus a 2 bedroom, 1 bath small home, both are fixer uppers with",2696 sqft
1170040205,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1170040205/2240-Panorama-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219134989/e5131d3d/1757204180/original_HMABDoUgCADQE33gY-rqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSRVkr8jzkkTkvITJ-fwKntDQAA__8.jpg,12900.00 USD,Thermal,Vacant Land,For Sale,2240 Panorama AVE,"Investment opportunity to own land in the up and coming Salton City. Bring your vision to life and create a custom retreat, build your dream. With the",-1 sqft
1170038592,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1170038592/75760-Skyline-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219134986/5dbbad75/1765940820/original_HMALCsMgDADQEy0_1OFuI44pa22Cyf0p9M0I8w9i_15gU0Md3No-7Gzx072g68JhjkKSWfhNkgpnpppKpcdL4W_jDgAA__8.jpg,610000.00 USD,Desert Hot Springs,Single Family Home,For Sale,75760 Skyline DR,"Welcome to a remarkable 5-acre ranch-style retreat offering stunning 360° mountain and desert views. This 2,000 sq. ft. home features 3 bedrooms and 2",2000 sqft
1170036247,-1BR Vacant Land in Coachella,https://bradschmett.com/listing-detail/1170036247/0-44th-AVE-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219134979/8996cc6f/1757192465/original_HMABCoAgDADAF7VNzdB-I0ZKZRtu_yfoupnojliPF6SzsYJKmbc8xU6eAyoPbKLoyUfKtHmK2eWQ1uQC_RaGS9oXAAD__w.jpg,2450000.00 USD,Coachella,Vacant Land,For Sale,0 44th AVE,"Great development, or a buy to hold opportunity. Located adjacent to Eagle Falls Golf Course (a Cabazon Band of Cahuilla Indians' property), in the Ci",-1 sqft
1170018200,-1BR Vacant Land in Palm Springs,https://bradschmett.com/listing-detail/1170018200/0-Cherry-Cove-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/CV25200828/8d6ed440/1767520062/original_LMjLaoQwFADQL9JLNIS2u4CBIl5jqRuXNk3z0JIQ03T064eBWR04Nud4vAGs0VU56SPvulYh6T0Yp2oVfuG5gPrbrTClEHXKJ0zvcpZVH7UBQtqGsldGWiCAfjuHyzToRUHPAT0vOKsbduIhkZ2h6LcLDRQ3RrGUjy874LCwFA0f2d8LpdI6ewVRHazvf_K__OT3AAAA__8.jpg,64000.00 USD,Palm Springs,Vacant Land,For Sale,0 Cherry Cove,* * * E X C E L L E N T * * * O P P O R T U N I T Y * * * For Owner-Builder or Developer. Large Flat Lot for sale in an upcoming neighborhood just min,"San Jacinto Cove (33126), -1 sqft"
1170018120,-1BR Vacant Land in Palm Springs,https://bradschmett.com/listing-detail/1170018120/15858-Cherry-Cove-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/CV25200824/b42c77f3/1767520062/original_LMjBboMgGADgJ9J_OLPpbmaa6LZfzOKhV0MJglAIoKk8fdOkpy_51hhd-AJYnMyi5yFqnjPrubZCspxZA68F5Fe5wOSt4z6eMPV0ptmP4wIIeS_Kj8-6roAAqu38S6JA1R2oGkDVHDizO7bdU0JbUaLaEgrgrmKnrsVgjuXXlEM2_n_rdt0lTZfQh3108s2ZpG40PAIAAP__.jpg,64000.00 USD,Palm Springs,Vacant Land,For Sale,15858 Cherry Cove,* * * E X C E L L E N T * * * O P P O R T U N I T Y * * * For Owner-Builder or Developer. Large Flat Lot for sale in an upcoming neighborhood just min,"San Jacinto Cove (33126), -1 sqft"
