Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1169566984,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169566984/2534-S-Marina-DR-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250820195908042169000000-o.jpg,"$17,000",Thermal,Vacant Land,For Sale,"2534 S Marina DR, Thermal, CA 92274, CA",Great opportunity to inve,
1169565436,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169565436/0-Thermal-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250828205119501258000000-o.jpg,"$9,995",Thermal,Vacant Land,For Sale,"0 Thermal, Thermal, CA 92274, CA",7.5 Acres of land in grow,
1169565435,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169565435/1425-S-Marina-DR-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250820195036044975000000-o.jpg,"$17,000",Thermal,Vacant Land,For Sale,"1425 S Marina DR, Thermal, CA 92274, CA",Great opportunity to inve,
1169565428,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169565428/1076-N-Marina-DR-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250820190828216119000000-o.jpg,"$17,000",Thermal,Vacant Land,For Sale,"1076 N Marina DR, Thermal, CA 92274, CA",Great opportunity to inve,
1169548478,2BR Manufactured Home,https://bradschmett.com/listing-detail/1169548478/16860-Vista-Del-Sol-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250828171434020196000000-o.jpg,"$125,000",Desert Hot Springs,Manufactured Home,For Sale,"16860 Vista Del Sol, Desert Hot Springs, CA 92241, CA",Start planning your Snowb,Desert Crest Country Club; 1000 sqft
1169580399,Vacant Land,https://bradschmett.com/listing-detail/1169580399/0-Fare-View-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1130218673/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDE1Nzc1NA/iTCQ1nHyHmroX4sMfsqUHHPnHia0MnrmvvzWuQR2eaw,"$100,000",Desert Hot Springs,Vacant Land,For Sale,"0 Fare View, Desert Hot Springs, CA 92240, CA","Prime Real Estate, just o",
1169577621,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1169577621/481-Bradshaw-LN-13-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1130206817/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDI0NDE2MQ/_ZAE3tywaxPnQS_xWK_OGxeFbTyWGQthn5_RGepphq8,"$295,000",Palm Springs,Condo,For Sale,"481 Bradshaw LN #13, Palm Springs, CA 92262, CA","This 2 bedroom, 2 bathroo",Pueblo Sands (33242); 960 sqft
1169576437,3BR Single Family Home,https://bradschmett.com/listing-detail/1169576437/64754-Pinehurst-CIR-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1130203308/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDIyNzk1NQ/RN1s5nA2uPKmlEqnr-F40Mv4ZhIBrfAZJXrUTO9LK9Y,"$489,000",Desert Hot Springs,Single Family Home,For Sale,"64754 Pinehurst CIR, Desert Hot Springs, CA 92240, CA",Seller wants this one SOL,Mission Lakes (34101); 1831 sqft
1169573108,6BR Single Family Home,https://bradschmett.com/listing-detail/1169573108/81370-Peary-PL-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1130192061/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU0MTk1OA/jT0bayDXXzHepU6THbRL22kIVHfyOPCwJecDpsQ9NNs,"$22,900,000",La Quinta,Single Family Home,For Sale,"81370 Peary PL, La Quinta, CA 92253, CA",A breathtaking ultra-priv,The Madison; 9391 sqft
1169549470,Vacant Land,https://bradschmett.com/listing-detail/1169549470/0-Rio-Del-Sol-Thousand-Palms-CA,https://api-trestle.corelogic.com/trestle/Media/Property/PHOTO-Jpeg/1130113274/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc1ODg4MjIwNw/4T5sZCDtwUXDkWF7Ct9OrdIYgBU2iReW1OTHl_mU3o4,"$2,220,000",Thousand Palms,Vacant Land,For Sale,"0 Rio Del Sol, Thousand Palms, CA 92276, CA",@240 Acres -Includes Parc,Unknown
1169532277,3BR Manufactured Home,https://bradschmett.com/listing-detail/1169532277/70875-Dillon-RD-86-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1130070489/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTU3Mjc1Mg/PI3NWefJaTxs1o1vNTWcGktOt_ADX5nQKeNVIAVk_88,"$80,000",Desert Hot Springs,Manufactured Home,For Sale,"70875 Dillon RD #86, Desert Hot Springs, CA 92241, CA",Affordable resort living ,672 sqft
1169529772,3BR Condo,https://bradschmett.com/listing-detail/1169529772/70120-Frank-Sinatra-DR-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1130062132/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDE5OTY4MQ/w4G-lZsJqsb6tkSJwAuTpntlEf_TqCDskU1O-Q624Xk,"$659,000",Rancho Mirage,Condo,For Sale,"70120 Frank Sinatra DR, Rancho Mirage, CA 92270, CA",BRING OFFER!: Step into a,Tamarisk Gardens; 2099 sqft
1169514748,3BR Single Family Home,https://bradschmett.com/listing-detail/1169514748/2082-S-Madrona-DR-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250826011059343850000000-o.jpg,"$1,499,000",Palm Springs,Single Family Home,For Sale,"2082 S Madrona DR, Palm Springs, CA 92264, CA",Set in the prestigious In,Indian Canyons; 3840 sqft
1169502611,Vacant Land,https://bradschmett.com/listing-detail/1169502611/0-Desert-Park-DR-Thousand-Palms-CA,https://cdn.photos.sparkplatform.com/gps/20250827195449242177000000-o.jpg,"$75,000",Thousand Palms,Vacant Land,For Sale,"0 Desert Park DR, Thousand Palms, CA 92276, CA",5 acres parcel. Call agen,
1169482788,3BR Single Family Home,https://bradschmett.com/listing-detail/1169482788/423-Fountain-DR-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250826175725571211000000-o.jpg,"$899,000",Palm Springs,Single Family Home,For Sale,"423 Fountain DR, Palm Springs, CA 92262, CA",Reduced and priced to sel,Miralon; 1894 sqft
1169508191,2BR Manufactured Home,https://bradschmett.com/listing-detail/1169508191/17640-Corkill-RD-1-Desert-Hot-Springs-CA,https://api-trestle.corelogic.com/trestle/Media/Property/PHOTO-Jpeg/1129981448/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc1ODg4MjE0OQ/gjF96dKbxecaOuX1Ykjk3TEvKsIj0gyBX3Su8zpkR-k,"$164,500",Desert Hot Springs,Manufactured Home,For Sale,"17640 Corkill RD #1, Desert Hot Springs, CA 92241, CA",Beautiful home located in,1344 sqft
1169462134,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1169462134/2143-Southridge-DR-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250821012802841451000000-o.jpg,"$799,000",Palm Springs,Condo,For Sale,"2143 Southridge DR, Palm Springs, CA 92264, CA",Perched high on a coveted,Rimcrest; 1600 sqft
1169512298,3BR Single Family Home,https://bradschmett.com/listing-detail/1169512298/27-Alta-Vista-DR-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1127462373/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDkxNDY1Ng/xVOTXQUzNVjRhhRBdYrhN90gYefioH5Swbdvv11Bm7w,"$1,175,000",Rancho Mirage,Single Family Home,For Sale,"27 Alta Vista DR, Rancho Mirage, CA 92270, CA",Uh Oh! Back On The Market,Mirage Cove; 2750 sqft
1169443742,5BR Single Family Home,https://bradschmett.com/listing-detail/1169443742/594-W-Stevens-RD-A-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250826193419460659000000-o.jpg,"$695,000",Palm Springs,Single Family Home,For Sale,"594 W Stevens RD #A, Palm Springs, CA 92262, CA",New co-ownership opportun,Little Tuscany; 5073 sqft
1169421765,2BR Manufactured Home,https://bradschmett.com/listing-detail/1169421765/74592-Nevada-CIR-E-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20250826164438122523000000-o.jpg,"$350,000",Palm Desert,Manufactured Home,For Sale,"74592 Nevada CIR E, Palm Desert, CA 92260, CA",Golf Included in the HOA ,Portola Country Club; 1590 sqft
1169420605,2BR Single Family Home,https://bradschmett.com/listing-detail/1169420605/38-Zinfandel-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20250824234458821894000000-o.jpg,"$835,000",Rancho Mirage,Single Family Home,For Sale,"38 Zinfandel, Rancho Mirage, CA 92270, CA","Welcome to 38 Zinfandel, ",Del Webb Rm; 1770 sqft
1169459143,Vacant Land in Coachella,https://bradschmett.com/listing-detail/1169459143/1-Dillion-Road-Coachella-CA,https://api-trestle.corelogic.com/trestle/Media/Property/PHOTO-Jpeg/1129625669/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc1ODgxNTI3MQ/owW7YEHHW-WVkmFZCaxcRtlk10HqnG8C_t0uFLN4g-Q,"$1,879,800",Coachella,Vacant Land,For Sale,"1 Dillion Road, Coachella, CA 92236, CA",Prime Builder Opportunity,
1169458440,Vacant Land in Coachella,https://bradschmett.com/listing-detail/1169458440/0-Dillon-Road-Coachella-CA,https://api-trestle.corelogic.com/trestle/Media/Property/PHOTO-Jpeg/1129585385/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc1ODgxNTI3MQ/mUpX303cquccpNDkJTCJYwSowWNbnvigv1Eq-mz6qJc,"$1,592,400",Coachella,Vacant Land,For Sale,"0 Dillon Road, Coachella, CA 92236, CA",Prime Builder Opportunity,
1169449379,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1169449379/2117-Sunshine-WAY-3-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1126381438/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzIyMA/oQpLEHzoHPcye7PxyoFrtj9-UqSTkf_fcRtysNiMzhg,"$385,000",Palm Springs,Condo,For Sale,"2117 Sunshine WAY #3, Palm Springs, CA 92264, CA",Best deal on a 2 bedroom ,Sunshine Villas; 1172 sqft
1169358351,3BR Single Family Home,https://bradschmett.com/listing-detail/1169358351/54445-Avenida-Alvarado-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20250825175251453284000000-o.jpg,"$529,900",La Quinta,Single Family Home,For Sale,"54445 Avenida Alvarado, La Quinta, CA 92253, CA",Come and live in one of t,La Quinta Cove; 1430 sqft
1169351737,Vacant Land,https://bradschmett.com/listing-detail/1169351737/0-Cabot-RD-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250902202208640181000000-o.jpg,"$275,000",Desert Hot Springs,Vacant Land,For Sale,"0 Cabot RD, Desert Hot Springs, CA 92240, CA",&#9632; Industrial Land F,
1169350776,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169350776/2459-Shore-Gem-AVE-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250825161523809265000000-o.jpg,"$14,000",Thermal,Vacant Land,For Sale,"2459 Shore Gem AVE, Thermal, CA 92274, CA",Residential oversized vac,Truckhaven
1169345731,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1169345731/865-Box-Canyon-TRL-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20250821230550520075000000-o.jpg,"$995,000",Palm Desert,Condo,For Sale,"865 Box Canyon TRL, Palm Desert, CA 92211, CA",South Lake Views + Privat,Indian Ridge; 2182 sqft
1169372574,2BR Single Family Home,https://bradschmett.com/listing-detail/1169372574/482-Paragon-LOOP-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1129020158/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTE1MDcyNg/johfZpJyfJUK9bNu9dh8082wtzgNxltoNW4phxlXSe0,"$775,000",Palm Springs,Single Family Home,For Sale,"482 Paragon LOOP, Palm Springs, CA 92262, CA",Prime location minutes fr,Icon; 1558 sqft
1169363175,3BR Single Family Home,https://bradschmett.com/listing-detail/1169363175/4251-Amber-LN-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1128986605/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTg1NjMxNA/Nd2ERIb_oGwVzB1ymufycWSahbAU0-cl28c8Q8MzYmk,"$1,095,000",Palm Springs,Single Family Home,For Sale,"4251 Amber LN, Palm Springs, CA 92262, CA",Step inside this turnkey ,Escena; 1976 sqft
1169450629,2BR Manufactured Home,https://bradschmett.com/listing-detail/1169450629/17555-Corkill-Rd-49-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1129528291/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2NjA4MDc2MA/sFg4Kk22RJ4pvSow1JGjVdINIGWQmAOasOzX55EYKic,"$89,000",Desert Hot Springs,Manufactured Home,For Sale,"17555 Corkill Rd ##49, Desert Hot Springs, CA 92241, CA",Located in the picturesqu,1152 sqft
1169327957,4BR Single Family Home,https://bradschmett.com/listing-detail/1169327957/1110-Salton-Sea-AVE-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250819015003475562000000-o.jpg,"$385,000",Thermal,Single Family Home,For Sale,"1110 Salton Sea AVE, Thermal, CA 92274, CA","This 4-bedroom, 2-bath ho",4380 sqft
1169322272,2BR Manufactured Home,https://bradschmett.com/listing-detail/1169322272/51555-Monroe-Street-Spc-92-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20250824022346922469000000-o.jpg,"$99,000",Indio,Manufactured Home,For Sale,"51555 Monroe Street Spc 92, Indio, CA 92201, CA",REDUCED from original lis,La Quinta Ridge; 1440 sqft
1169318541,2BR Single Family Home,https://bradschmett.com/listing-detail/1169318541/78669-Rainswept-WAY-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20250823152811886315000000-o.jpg,"$515,000",Palm Desert,Single Family Home,For Sale,"78669 Rainswept WAY, Palm Desert, CA 92211, CA",Sun City Palm Desert ''Ca,Sun City; 1632 sqft
1169318264,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169318264/1512-N-Marina-DR-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250823213925859886000000-o.jpg,"$40,000",Thermal,Vacant Land,For Sale,"1512 N Marina DR, Thermal, CA 92274, CA",,
1169313290,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1169313290/2264-Oakcrest-DR-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250822132945859709000000-o.jpg,"$645,000",Palm Springs,Condo,For Sale,"2264 Oakcrest DR, Palm Springs, CA 92264, CA",Priced to move! This 3-be,Sunrise East; 2054 sqft
1169308078,4BR Single Family Home,https://bradschmett.com/listing-detail/1169308078/81877-Mission-Palms-DR-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1128666472/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDA5NTY1MA/ARJ-RhkON2c6J6E4yea0kzGLtxC9QWNMPsn8wD3HQ0M,"$753,247",La Quinta,Single Family Home,For Sale,"81877 Mission Palms DR, La Quinta, CA 92253, CA",NEW CONSTRUCTION - SINGLE,Capistrano At La Quinta (31304); 2738 sqft
1169300893,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1169300893/75114-Concho-DR-Indian-Wells-CA,https://cdn.photos.sparkplatform.com/gps/20250903185745818500000000-o.jpg,"$849,900",Indian Wells,Condo,For Sale,"75114 Concho DR, Indian Wells, CA 92210, CA","Welcome to Dorado Villas,",Dorado Villas; 2399 sqft
1169282633,1BR Manufactured Home,https://bradschmett.com/listing-detail/1169282633/81620-Avenue-49-1a-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20250822211043071312000000-o.jpg,"$129,000",Indio,Manufactured Home,For Sale,"81620 Avenue 49 #1a, Indio, CA 92201, CA",Located in the beautiful ,Desert Aire; 400 sqft
1169279642,2BR Manufactured Home,https://bradschmett.com/listing-detail/1169279642/73296-Broadmoor-DR-Thousand-Palms-CA,https://cdn.photos.sparkplatform.com/gps/20250822201621322812000000-o.jpg,"$269,000",Thousand Palms,Manufactured Home,For Sale,"73296 Broadmoor DR, Thousand Palms, CA 92276, CA",Welcome to 73296 Broadmoo,Tri-Palm Estates; 1152 sqft
1169275757,3BR Single Family Home,https://bradschmett.com/listing-detail/1169275757/82151-Hanson-DR-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20250823062701754288000000-o.jpg,"$520,000",Indio,Single Family Home,For Sale,"82151 Hanson DR, Indio, CA 92201, CA",Welcome to Indian Palms C,Indian Palms; 2377 sqft
1169271319,10BR Multi-Family,https://bradschmett.com/listing-detail/1169271319/19900-Bennett-RD-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250822000802894143000000-o.jpg,"$3,495,000",Desert Hot Springs,Multi-Family,For Sale,"19900 Bennett RD, Desert Hot Springs, CA 92241, CA",OFFERING SUMMARY Sale Pri,9688 sqft
1169262744,3BR Single Family Home,https://bradschmett.com/listing-detail/1169262744/326-Loch-Lomond-RD-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20250820203832688139000000-o.jpg,"$1,275,000",Rancho Mirage,Single Family Home,For Sale,"326 Loch Lomond RD, Rancho Mirage, CA 92270, CA",South and East Facing on ,Mission Hills/Legacy-Oakhurst; 2886 sqft
1169252234,3BR Single Family Home,https://bradschmett.com/listing-detail/1169252234/228-White-Horse-TRL-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20250821194340398032000000-o.jpg,"$1,225,000",Palm Desert,Single Family Home,For Sale,"228 White Horse TRL, Palm Desert, CA 92211, CA",Fabulous elevated views! ,Indian Ridge; 2430 sqft
1169303387,2BR Single Family Home,https://bradschmett.com/listing-detail/1169303387/78571-Hidden-Palms-Dr.-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1128519838/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQxMTgzMw/3zKMiyfEqycgdkAlAKmQn5_FSQqh3U16xjOWQuXb3RA,"$659,000",Palm Desert,Single Family Home,For Sale,"78571 Hidden Palms Dr., Palm Desert, CA 92211, CA",Sun City Palm Desert – So,Sun City; 2415 sqft
1169275604,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169275604/1606-Palm-Air-CT-Thermal-CA,https://api-trestle.corelogic.com/trestle/Media/Property/PHOTO-Jpeg/1128519832/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc1NTg5MzY0OA/EMPV2RjH2NiBEGHpDdwXKCTXYk7QOm4zLIGgfyVU-Gg,"$16,000",Thermal,Vacant Land,For Sale,"1606 Palm Air CT, Thermal, CA 92274, CA",If you have ever dreamed ,
1169262519,4BR Single Family Home,https://bradschmett.com/listing-detail/1169262519/49101-Escalante-ST-Indio-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1128487774/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2MjI5ODk2Ng/UdCqTd-7e1dgvm5PFktih-cMpujOMIkTACiIyAkNR_A,"$1,495,000",Indio,Single Family Home,For Sale,"49101 Escalante ST, Indio, CA 92201, CA",Located across the street,Desert River Estates; 3468 sqft
1169251767,3BR Single Family Home,https://bradschmett.com/listing-detail/1169251767/1411-E-Buena-Vista-DR-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1128471497/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDc3MzM1MQ/HBFdHdU3q1Bnmmpn4ZgcKYhigrJg4w0t7YrKrDTkHqg,"$2,695,000",Palm Springs,Single Family Home,For Sale,"1411 E Buena Vista DR, Palm Springs, CA 92262, CA",Reminiscent of a European,Movie Colony East; 3301 sqft
1169210409,3BR Single Family Home,https://bradschmett.com/listing-detail/1169210409/142-Yale-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20250821211459932970000000-o.jpg,"$1,450,000",Rancho Mirage,Single Family Home,For Sale,"142 Yale DR, Rancho Mirage, CA 92270, CA",Unique opportunity to be ,The Springs Country Club; 3153 sqft
1169209239,Vacant Land,https://bradschmett.com/listing-detail/1169209239/0-Dillon-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250821194932874417000000-o.jpg,"$210,000",Desert Hot Springs,Vacant Land,For Sale,"0 Dillon, Desert Hot Springs, CA 92240, CA",A great 4+ acre piece of ,
1169202986,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1169202986/55359-Winged-Foot-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20250821162457475472000000-o.jpg,"$439,000",La Quinta,Condo,For Sale,"55359 Winged Foot, La Quinta, CA 92253, CA",Step into this beautifull,Pga Nicklaus Tournament; 1288 sqft
1169187005,3BR Single Family Home,https://bradschmett.com/listing-detail/1169187005/51204-Mystic-Tyme-DR-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20250822014352166249000000-o.jpg,"$565,000",Indio,Single Family Home,For Sale,"51204 Mystic Tyme DR, Indio, CA 92201, CA",Welcome to Trilogy at the,Trilogy Polo Club; 1835 sqft
1169182894,1BR Manufactured Home,https://bradschmett.com/listing-detail/1169182894/74711-Dillon-Rd-Spc-947-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250821042106650913000000-o.jpg,"$49,999",Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon Rd Spc 947, Desert Hot Springs, CA 92241, CA",Seller BONUS with PAID sp,650 sqft
1169145375,4BR Single Family Home,https://bradschmett.com/listing-detail/1169145375/72870-Bel-Air-RD-2-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20250824161412491469000000-o.jpg,"$275,000",Palm Desert,Single Family Home,For Sale,"72870 Bel Air RD #2, Palm Desert, CA 92260, CA",New Co-Ownership Opportun,2598 sqft
1169140794,Vacant Land,https://bradschmett.com/listing-detail/1169140794/5-Pierson-BLVD-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250820202524539836000000-o.jpg,"$205,000",Desert Hot Springs,Vacant Land,For Sale,"5 Pierson BLVD, Desert Hot Springs, CA 92240, CA",5 Acres for sale located ,
1169135370,Vacant Land,https://bradschmett.com/listing-detail/1169135370/2127-Morning-Vista-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1128129768/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQyODU1MQ/39Gnnb0QCxYLV8-FwYffL4NjdOC71cVJRw6pbcEXygw,"$825,000",Palm Springs,Vacant Land,For Sale,"2127 Morning Vista, Palm Springs, CA 92262, CA",Lot #42 This lot has beau,Desert Palisades
